+--------------+--------+------------+----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|   家电行业   | 300403 |  汉宇集团  |  142.7   |  5.4  | 10.8  | -8.3  |  3.9  | -3.6  |  6.3  | 12.2  |  4.1  |  3.0  |  4.1  |
|  汽车零部件  | 605333 |  沪光股份  |  142.5   | 10.0  |  5.0  | -4.5  |  3.8  | -4.5  | -0.7  | -1.3  | 10.0  | 10.0  | 10.0  |
|  房地产开发  | 000631 |  顺发恒业  |  141.6   | -2.8  |  0.3  |  3.4  | -2.5  |  5.9  | 10.1  |  9.9  | 10.1  | 10.0  | -7.3  |
|   有色金属   | 301266 |  宇邦新材  |  140.6   |  1.9  |  4.2  | -3.1  |  2.8  |  4.3  |  4.0  | 10.7  | -1.3  | -0.1  | 12.3  |
|   医疗服务   | 301239 |  普瑞眼科  |  140.2   |  8.1  | -2.6  |  1.4  |  7.6  | -7.2  |  3.9  | 20.0  |  4.5  |  0.3  |  0.7  |
|   工程建设   | 002374 |  中锐股份  |  138.7   | -1.5  | -0.2  | -0.2  | -1.3  | 10.1  | 10.1  | 10.0  | -10.1 |  8.6  | 10.1  |
|   通信设备   | 300565 |  科信技术  |  138.3   |  1.9  | 15.4  |  2.8  |  7.8  | -3.6  |  8.2  | 16.1  | -1.9  | -12.2 |  1.8  |
|   装修建材   | 000619 |  海螺新材  |  138.2   | -1.2  | -1.0  |  1.2  | -1.0  | 10.0  | 10.0  | -0.7  | -3.1  | 10.0  | 10.1  |
|   装修建材   | 002333 |  罗普斯金  |  137.6   |  0.4  | 10.1  | 10.0  | 10.0  |  9.9  | 10.1  | -9.9  | -10.0 | -2.1  |  7.3  |
|   电网设备   | 688676 |  金盘科技  |  137.3   |  7.3  | 14.0  |  1.0  | -4.0  | -6.6  |  2.3  | 13.0  |  1.1  |  7.4  | -1.1  |
|   消费电子   | 002866 |  传艺科技  |  137.0   |  5.7  |  6.2  |  7.3  |  3.2  | -10.0 |  2.1  | -10.0 | 10.0  | 10.0  | 10.0  |
|   专用设备   | 002523 |  天桥起重  |  136.4   |  1.9  |  9.8  | 10.0  | -7.2  | -2.3  | 10.0  | -7.6  | -0.3  |  9.9  |  9.9  |
|   通信服务   | 603421 |  鼎信通讯  |  136.1   | -1.4  |  5.3  |  1.5  |  5.5  | -3.5  |  0.7  |  0.5  |  3.8  |  9.9  | 10.0  |
|   专用设备   | 300382 |   斯莱克   |  135.0   | -0.6  |  2.5  |  5.8  |  0.5  |  5.0  | 12.7  |  2.9  |  1.3  |  0.1  |  0.9  |
|   电源设备   | 300693 |  盛弘股份  |  134.6   | -0.6  |  6.9  | -2.6  | -3.2  | -1.3  |  7.8  | 20.0  | -4.6  |  7.4  |  2.7  |
|  汽车零部件  | 603758 |  秦安股份  |  134.6   | -1.0  |  2.7  | 10.0  | -4.4  | -6.7  |  2.7  |  5.8  |  2.6  | 10.0  | 10.0  |
|   工程建设   | 300712 |  永福股份  |  133.9   | -0.0  |  4.8  |  2.2  | -3.9  |  1.6  | 10.9  | 13.9  | -5.0  |  3.0  |  3.7  |
|   电网设备   | 002882 |   金龙羽   |  132.7   | -2.8  |  6.6  | -2.8  | -0.9  | -2.5  | 10.0  | 10.0  | 10.0  | -4.0  |  6.7  |
|   石油行业   | 000819 |  岳阳兴长  |  132.7   | -4.7  |  6.8  | -1.4  |  4.2  | -5.3  | -1.0  |  6.3  | 10.0  | 10.0  |  5.4  |
|   电网设备   | 603191 |  望变电气  |  131.8   | -4.2  |  3.7  | -1.3  | 10.0  | 10.0  |  2.0  | -2.3  | 10.0  |  1.2  |  0.1  |
|   电子元件   | 600152 |  维科技术  |  131.5   | -0.2  |  2.5  |  2.3  |  9.9  | -1.4  |  6.8  |  5.6  | -2.7  |  9.9  | -3.9  |
|   通用设备   | 003043 |  华亚智能  |  131.1   | 10.0  | 10.0  | 10.0  | -10.0 | -7.6  | -2.9  |  5.3  | 10.0  |  5.9  | -0.7  |
|   通用设备   | 300990 |  同飞股份  |  130.6   | -5.4  |  9.0  |  0.1  |  0.0  | -4.9  | 10.8  | 12.3  |  0.6  |  9.1  | -2.5  |
|  汽车零部件  | 600699 |  均胜电子  |  130.4   |  0.7  |  1.7  | -1.0  | -3.0  |  4.0  | 10.0  |  9.5  | -0.5  |  6.7  | -0.2  |
|   电子元件   | 300657 |  弘信电子  |  130.1   |  3.2  | 12.7  |  0.6  |  0.0  | -5.5  |  0.2  |  2.9  | -0.9  | 14.9  |  0.1  |
|   消费电子   | 002993 |  奥海科技  |  129.8   | -0.3  | -3.6  |  8.0  |  2.3  |  0.7  |  7.1  | 10.0  |  4.2  |  0.3  | -1.5  |
|   煤炭行业   | 600348 |  华阳股份  |  129.7   | -8.2  |  1.3  | -1.4  |  1.1  |  2.1  |  5.2  |  3.5  | 10.0  | 10.0  |  4.0  |
|   通信设备   | 002897 |  意华股份  |  129.6   | -1.8  |  3.5  |  3.3  | -0.7  | -0.4  |  4.2  |  4.0  | 10.0  |  7.5  | -2.6  |
|   电网设备   | 002112 |  三变科技  |  129.5   |  0.6  |  2.2  |  5.1  |  1.0  | -5.8  | 10.0  | -5.5  |  0.0  | 10.0  | 10.0  |
|   交运设备   | 603787 |  新日股份  |  129.3   |  1.0  |  1.8  | -0.4  | -0.5  | -3.0  |  1.3  | 10.0  |  7.6  |  2.4  |  6.7  |
|   通用设备   | 002843 |  泰嘉股份  |  129.3   | -1.2  |  1.8  |  1.2  | -2.3  |  5.2  |  0.4  | 10.0  | 10.0  |  2.1  | -0.5  |
|  汽车零部件  | 002813 |  路畅科技  |  129.3   | 10.0  | 10.0  | 10.0  | -6.3  | -6.3  |  2.1  | -1.4  |  1.2  | 10.0  | -1.4  |
|   塑料制品   | 002585 |  双星新材  |  129.3   | -2.4  |  0.3  |  0.0  | -1.9  | -0.5  | 10.0  |  6.6  |  3.2  | 10.0  |  1.7  |
|   环保行业   | 300187 |  永清环保  |  129.2   |  0.7  | -0.7  | -0.5  | -0.8  | -1.0  |  3.5  | -0.3  | 19.9  | 20.0  | -10.8 |
|  汽车零部件  | 603348 |  文灿股份  |  129.1   | 10.0  |  9.6  | -5.3  | -1.1  |  2.0  | -1.1  |  4.8  | 10.0  |  4.6  | -6.1  |
|   消费电子   | 300916 |  朗特智能  |  129.1   |  2.3  |  5.5  | -0.3  | 14.4  | -3.7  | -5.5  | 14.9  |  2.1  |  2.9  | -4.6  |
|   电网设备   | 688663 |   新风光   |  128.8   | -0.7  |  6.7  | -4.8  |  1.3  | -2.7  |  7.2  | 13.0  |  1.7  | 10.2  | -4.6  |
|   有色金属   | 002996 |  顺博合金  |  128.4   |  0.0  |  7.6  | -5.4  | -2.3  | -3.1  |  3.8  |  0.8  |  5.7  | 10.0  |  9.6  |
|    半导体    | 688072 | 拓荆科技-U |  128.2   | 15.9  |  3.3  | -0.5  |  4.3  | -1.2  | -2.8  |  0.9  | 12.6  | -3.2  | -2.3  |
|   化学原料   | 603067 |  振华股份  |  128.1   | -3.6  | -2.5  |  5.1  |  2.0  | -6.8  | -1.6  | 10.0  | 10.0  | 10.0  |  4.2  |
|     电池     | 300068 |  南都电源  |  127.5   | -2.6  |  6.2  | -4.6  |  0.2  | -5.8  |  4.0  | 20.0  |  3.0  |  7.0  | -0.4  |
|  汽车零部件  | 300611 |  美力科技  |  127.4   |  4.8  |  3.5  | -2.5  | -2.8  | -2.3  |  3.4  |  5.7  | 14.0  |  1.9  | -0.1  |
|   船舶制造   | 601890 |  亚星锚链  |  127.1   | -2.6  |  0.7  |  0.8  | -3.7  |  2.0  | 10.0  |  7.1  |  1.4  |  2.9  |  6.3  |
|   电源设备   | 002335 |  科华数据  |  127.1   |  3.4  |  8.5  | -1.8  | -1.3  | -8.1  |  3.4  | 10.0  |  7.0  |  5.3  | -0.9  |
|   通信设备   | 300570 |   太辰光   |  126.7   |  1.5  |  0.1  |  2.9  | -1.6  | -3.3  | 10.3  | -1.4  |  6.2  |  7.6  |  2.6  |
|   通用设备   | 002896 |  中大力德  |  126.3   | 10.0  |  4.0  | -6.0  |  1.9  | -7.5  | -0.9  |  6.1  | -2.1  | 10.0  | 10.0  |
|   风电设备   | 600458 |  时代新材  |  126.1   | -0.8  |  7.0  | -4.7  | -3.2  |  0.8  | 10.0  | -3.1  |  5.7  |  3.1  | 10.0  |
|  汽车零部件  | 002863 |  今飞凯达  |  125.8   |  0.0  |  1.5  | -0.2  |  0.7  | -2.4  |  0.9  |  2.2  | 10.0  | 10.1  |  1.1  |
|   交运设备   | 301016 |   雷尔伟   |  125.6   |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 20.0  |  4.7  |
|  计算机设备  | 002383 |  合众思壮  |  125.3   | -2.0  |  6.9  |  3.2  | -1.4  | 10.0  | 10.1  | -9.9  |  3.2  | -0.6  |  5.1  |
|   通用设备   | 601369 |  陕鼓动力  |  125.1   | -1.2  |  0.8  | -1.5  | -2.2  |  1.4  |  1.8  |  4.0  | 10.0  |  8.5  |  1.7  |
|  光学光电子  | 002952 |  亚世光电  |  124.9   |  0.3  |  2.5  |  2.0  |  0.2  |  0.4  | 10.0  | 10.0  | -0.8  |  2.5  | -3.8  |
|   化学制药   | 603676 |   卫信康   |  124.7   | -1.9  | -1.9  |  0.9  | -1.7  | -3.6  | 10.0  | 10.0  |  6.3  | -4.2  | 10.0  |
|     游戏     | 002168 |  惠程科技  |  124.6   | -1.6  |  0.8  |  0.5  | -1.4  |  0.6  |  6.8  |  0.0  | -2.6  | 10.0  | 10.0  |
|   装修装饰   | 000055 |  方大集团  |  124.5   | -0.7  | 10.0  |  3.6  | -3.9  | -2.5  | 10.0  | 10.1  | -6.1  | 10.0  | -6.1  |
|     教育     | 002621 |   美吉姆   |  124.4   | -2.6  | 10.1  |  2.9  | -3.8  |  1.2  |  9.9  |  3.1  | -1.9  |  2.8  |  1.3  |
|  汽车零部件  | 300928 |  华安鑫创  |  124.4   |  0.3  |  4.0  |  1.3  | -5.3  |  2.8  | -1.9  |  2.2  | 10.2  |  3.5  |  5.7  |
|   专用设备   | 002337 |  赛象科技  |  124.3   |  0.3  | -1.0  |  3.1  | 10.0  | 10.0  |  9.9  | -9.2  | -5.2  | 10.0  | -3.6  |
|  汽车零部件  | 301229 |   纽泰格   |  124.2   |  1.6  |  2.9  | -3.7  | -2.9  | -3.6  |  0.5  |  1.5  | 20.0  |  3.1  |  4.3  |
|   专用设备   | 002031 |  巨轮智能  |  124.2   | 10.1  | -0.2  | 10.1  | -6.2  | -8.0  | -0.2  |  2.2  |  1.4  | 10.0  |  4.6  |
|   家电行业   | 000404 |  长虹华意  |  124.2   |  3.3  |  0.5  | 10.0  | 10.0  | 10.0  | 10.0  | -10.0 | -10.0 | -2.1  |  2.9  |
|  汽车零部件  | 300643 |  万通智控  |  124.1   | 12.6  |  0.4  | -3.5  | -2.0  | -2.9  |  0.8  |  4.5  | -0.7  | 15.6  | -1.3  |
|  计算机设备  | 300771 |  智莱科技  |  123.9   | -1.3  | -1.4  |  0.9  | -1.2  | -1.9  |  0.8  |  1.6  | 20.0  |  0.1  |  5.7  |
|   家电行业   | 002011 |  盾安环境  |  123.8   |  1.6  |  4.4  | -5.0  |  1.1  | -6.6  | 10.0  |  4.8  | 10.0  |  7.2  | -4.3  |
|   通用设备   | 301063 |  海锅股份  |  123.4   | -0.3  |  1.1  | -0.9  |  0.8  |  1.0  |  6.8  | 14.8  | -0.6  | -0.3  | -0.1  |
|   工程机械   | 002204 |  大连重工  |  123.3   | 10.0  | 10.0  |  9.9  | -9.9  | 10.0  |  1.2  | -3.4  | -3.7  | 10.0  | -9.6  |
|   光伏设备   | 301168 |  通灵股份  |  123.2   |  2.9  |  6.7  | -5.8  |  3.8  |  3.9  | 15.6  |  1.6  | -4.3  |  0.4  | -1.9  |
|  汽车零部件  | 605088 |  冠盛股份  |  123.0   |  0.5  |  1.2  |  0.0  | -2.1  | -1.7  |  4.9  |  0.4  | -1.3  | 10.0  | 10.0  |
|   化学制品   | 688353 |   N华盛    |  123.0   |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 14.1  |  2.3  |  4.4  | -0.1  |  0.9  |
|   专用设备   | 300724 |  捷佳伟创  |  123.0   |  3.8  |  7.5  |  5.5  |  1.4  | -3.1  | -2.1  | 10.8  | -1.4  | -1.7  |  1.2  |
|  汽车零部件  | 605208 |   永茂泰   |  122.9   |  0.6  |  3.3  | -1.9  | -1.2  | -3.1  |  2.3  |  0.7  | 10.0  | 10.0  |  1.1  |
|   电网设备   | 002879 |  长缆科技  |  122.9   | -1.4  |  2.5  |  0.8  | -0.7  |  4.2  | 10.0  |  2.3  | -0.4  |  5.1  | -1.2  |
|   家电行业   | 000521 |  长虹美菱  |  122.7   | -1.0  |  0.3  |  4.5  |  5.5  |  2.6  |  3.2  | -7.6  | 10.0  | -5.3  | 10.1  |
|   电子元件   | 002134 |  天津普林  |  122.7   |  0.5  |  2.0  | -1.2  | -1.5  | -0.9  | 10.0  | 10.0  | 10.0  | -10.0 |  3.6  |
|   电子元件   | 688103 |  国力股份  |  122.6   |  0.4  |  1.5  | -2.7  |  4.2  | -3.0  | -0.2  |  0.4  |  2.8  | 20.0  | -1.0  |
|   交运设备   | 603529 |  爱玛科技  |  122.2   |  0.9  |  2.0  |  3.5  |  2.1  | -6.6  |  5.3  | 10.0  | -1.4  |  0.4  |  4.8  |
|   装修建材   | 000663 |  永安林业  |  122.2   | -2.4  | -0.7  |  0.7  |  3.2  | -2.1  |  5.3  | -1.1  | 10.0  |  9.9  | -1.6  |
|   塑料制品   | 002825 |  纳尔股份  |  122.1   | -1.1  | 10.0  |  0.4  | -1.5  | -2.9  |  4.3  | 10.0  |  0.0  |  0.3  |  1.6  |
|     电机     | 000922 |  佳电股份  |  121.6   |  1.4  |  9.9  | -5.0  |  1.2  | -2.6  | 10.0  |  3.0  |  0.1  |  5.2  | -2.3  |
|   电源设备   | 300870 |   欧陆通   |  121.5   | -1.1  |  0.5  |  1.1  |  4.8  | -6.1  | -1.0  | 12.1  | -2.6  |  1.7  | 11.8  |
|   通用设备   | 603985 |  恒润股份  |  121.4   |  1.4  |  1.5  | -5.4  |  3.5  | 10.0  | 10.0  |  2.0  |  0.5  |  0.0  | -3.0  |
|  汽车零部件  | 603997 |  继峰股份  |  121.4   |  3.4  |  6.1  | -7.9  | -0.2  | -4.2  | 10.0  |  0.6  |  7.3  |  5.8  | -0.1  |
|   食品饮料   | 603170 |  宝立食品  |  121.0   |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  |  0.0  | 10.0  | 10.0  |
|   光伏设备   | 688408 |   中信博   |  120.7   |  5.3  |  2.5  | -4.5  | -1.4  | -0.8  | 11.8  |  6.0  |  2.6  |  7.0  | -8.0  |
|  汽车零部件  | 300176 |  派生科技  |  120.6   |  0.8  |  3.2  | -0.6  | -2.0  | -1.9  |  2.5  |  0.4  |  1.7  | 10.9  |  4.5  |
|   橡胶制品   | 300547 |  川环科技  |  120.2   |  1.9  |  2.1  |  0.3  |  2.1  | -3.2  | -0.3  | 11.4  |  1.6  |  3.0  |  0.3  |
|   汽车服务   | 000753 |  漳州发展  |  120.1   | -1.6  |  1.1  |  0.5  |  0.8  |  2.4  | 10.0  |  0.0  | -5.4  | 10.1  |  1.6  |
|   有色金属   | 603876 |  鼎胜新材  |  120.1   | -0.5  |  0.5  | -0.6  |  0.0  | -3.0  |  0.0  |  7.6  | 10.0  |  7.6  | -2.2  |
|   电力行业   | 002616 |  长青集团  |  120.0   | -4.0  |  1.2  |  1.0  |  0.4  |  0.0  | 10.0  | -4.5  | -4.2  | 10.1  | 10.0  |
|  汽车零部件  | 603305 |  旭升股份  |  119.9   |  2.1  |  5.5  | -3.2  |  0.4  |  4.1  | -0.8  | -10.0 | 10.0  |  8.3  |  3.5  |
|   通用设备   | 688017 |  绿的谐波  |  119.8   |  2.0  |  0.0  |  1.2  | -4.1  | -8.5  |  5.2  | 18.8  |  0.3  |  7.0  | -1.5  |
|  汽车零部件  | 605128 |  上海沿浦  |  119.8   |  4.5  |  0.2  | -2.3  | -1.8  | -5.9  | -1.2  |  5.5  | 10.0  | 10.0  |  0.5  |
|     电池     | 300438 |  鹏辉能源  |  119.7   | -2.1  | 14.8  | -8.4  |  1.5  | -3.6  |  6.8  | 11.5  |  0.4  |  0.4  | -0.9  |
|   有色金属   | 300057 |  万顺新材  |  119.4   | -4.0  |  8.4  | -2.5  |  2.5  |  2.4  |  5.9  |  0.0  | -5.4  | 13.2  | -1.1  |
|   商业百货   | 000715 |  中兴商业  |  119.2   | -1.9  | -0.6  |  2.3  |  2.3  | -0.6  |  1.9  | -0.7  | -4.1  | 10.0  | 10.0  |
|   风电设备   | 002487 |  大金重工  |  119.1   |  0.8  | -1.2  | -4.3  |  5.5  |  5.7  |  5.5  | -2.1  | 10.0  |  0.3  | -1.6  |
|   专用设备   | 605286 |  同力日升  |  119.0   |  1.9  |  2.6  | -2.6  | -0.5  | -5.2  |  6.5  | 10.0  |  4.2  |  4.6  | -2.9  |
|   贸易行业   | 600647 |  同达创业  |  119.0   |  2.0  |  0.9  |  0.7  | -0.9  | -3.1  |  4.9  | 10.0  | -5.8  | 10.0  |  0.0  |
|   电网设备   | 301082 |  久盛电气  |  119.0   | -1.8  |  0.9  |  1.2  |  1.7  | -1.8  | 20.0  |  1.7  |  4.6  | -3.4  | -3.6  |
|  汽车零部件  | 002284 |  亚太股份  |  118.9   |  4.1  |  2.9  |  0.6  | -4.5  | -3.5  |  9.9  |  2.6  |  0.3  |  4.9  |  0.7  |
|   化学原料   | 002125 |  湘潭电化  |  118.4   | -0.7  | -1.5  | -4.0  | -1.9  |  0.5  | 10.0  | -1.0  |  2.8  | 10.0  |  3.9  |
|   风电设备   | 300569 |  天能重工  |  118.4   |  3.4  |  3.6  | -1.3  |  1.9  |  1.3  | 10.1  | -1.4  |  2.1  |  0.2  | -2.2  |
|   化学制品   | 600160 |  巨化股份  |  118.3   | -2.1  |  0.0  | -1.2  | -3.1  | -2.5  |  4.2  |  5.1  |  3.4  | 10.0  |  3.9  |
|   风电设备   | 603507 |  XD振江股  |  118.2   | -2.0  |  0.9  | -2.7  |  0.5  |  3.1  | 10.0  | -3.4  |  6.5  |  7.0  | -2.1  |
|  汽车零部件  | 603586 |   金麒麟   |  118.2   | -0.9  |  2.5  | -1.1  | -0.3  | -0.2  | -0.6  | 10.0  | 10.0  |  0.0  | -1.6  |
|  汽车零部件  | 002715 |  登云股份  |  118.0   | -1.1  |  1.8  |  0.6  | -2.1  | -1.6  |  2.9  |  1.0  | -3.8  | 10.0  | 10.0  |
|   食品饮料   | 605198 |  德利股份  |  118.0   | -0.7  |  2.1  | -1.0  |  2.5  |  1.5  |  5.4  |  1.5  |  2.4  | 10.0  | -6.2  |
|   电网设备   | 600192 |  长城电工  |  117.9   | -1.6  |  3.2  | 10.0  |  9.9  | 10.0  | 10.0  | -10.0 | -10.1 |  0.0  | -1.9  |
|    小金属    | 688190 |  云路股份  |  117.9   |  0.8  |  3.5  | -3.0  | -4.0  | -1.9  |  0.8  | 13.8  |  0.7  |  6.4  |  0.5  |
|   电网设备   | 002028 |  思源电气  |  117.8   | -1.7  |  3.1  |  0.7  |  0.2  |  0.4  |  7.6  |  2.2  | -0.9  | 10.0  | -4.3  |
|   专用设备   | 002960 |  青鸟消防  |  117.6   | -5.3  |  6.6  |  3.7  | -3.8  | -1.2  |  0.8  | 10.0  |  1.1  |  1.9  |  3.2  |
|   仪器仪表   | 688768 |  容知日新  |  117.5   | -3.9  | -2.1  |  5.2  | -2.2  | -1.2  | 10.0  |  3.3  | -2.5  | 13.5  | -2.2  |
|   装修装饰   | 002047 |  宝鹰股份  |  117.2   | -2.4  |  2.2  | 10.0  |  0.5  | -4.4  | 10.0  | -8.6  | -1.3  |  1.8  | 10.1  |
|   电源设备   | 002534 |  西子洁能  |  117.1   | -3.0  |  4.0  | -4.2  |  3.5  |  0.3  | -1.4  |  6.2  | -2.5  | 10.0  |  4.1  |
|  汽车零部件  | 300893 |  松原股份  |  117.1   |  4.0  |  1.2  | -4.3  | -1.4  | -2.7  |  0.5  |  3.6  |  0.1  | 13.4  |  2.5  |
|   电力行业   | 000722 |  湖南发展  |  117.0   | -1.6  |  2.0  | 10.0  | 10.0  | 10.0  | 10.0  | -10.0 | -10.0 | -1.9  |  0.2  |
|   化学原料   | 002145 |  中核钛白  |  116.9   | -1.2  |  9.8  | -3.4  |  3.4  | -2.3  |  2.5  | -2.7  | -1.5  | 10.0  |  2.2  |
|   装修建材   | 002066 |  瑞泰科技  |  116.9   |  2.5  |  1.2  | 10.0  | -4.4  | -4.7  | 10.0  | -0.2  | -3.5  |  0.9  |  5.1  |
|   专用设备   | 603656 |  泰禾智能  |  116.8   |  3.0  | -1.1  | 10.0  | -1.7  | -4.7  | 10.0  | -5.5  | -1.3  |  3.9  |  4.5  |
|   消费电子   | 301135 |  瑞德智能  |  116.7   |  5.1  |  2.2  |  0.8  | -0.9  | -4.3  |  4.2  | 10.7  |  8.4  | -3.8  | -5.4  |
|   通用设备   | 301125 |  腾亚精工  |  116.7   |  3.0  | -2.9  |  3.0  | -0.9  |  2.7  |  0.9  |  4.7  | 20.0  | -8.3  | -4.3  |
|   电网设备   | 603097 |  江苏华辰  |  116.7   | -1.8  |  1.4  |  2.0  |  1.3  |  4.1  |  5.2  |  1.1  |  3.5  | 10.0  | -10.0 |
|    半导体    | 300666 |  江丰电子  |  116.6   |  5.9  |  4.3  | -2.6  | -2.2  | -2.2  | -0.8  |  2.2  | 15.2  | -3.0  |  0.0  |
|  互联网服务  | 600131 |  国网信通  |  116.5   | -2.0  |  3.3  |  3.3  |  0.9  |  6.6  | 10.0  | -3.4  |  0.4  | -0.7  | -2.2  |
|   贸易行业   | 301099 |  雅创电子  |  116.5   |  1.5  | -0.7  |  0.2  |  5.9  | -4.5  |  2.8  | 11.1  | -0.1  |  4.4  | -4.1  |
|   仪器仪表   | 601222 |  林洋能源  |  116.5   | -3.0  |  8.4  | -2.2  | -4.2  |  1.8  |  4.1  | 10.0  |  4.7  |  0.8  | -3.8  |
|     电池     | 300919 |  中伟股份  |  116.4   | -1.7  |  4.3  |  5.1  | -0.7  | -3.8  |  9.8  |  0.1  |  0.6  |  3.9  | -1.5  |
|   电网设备   | 002121 |  科陆电子  |  116.4   | -2.1  |  3.6  | -6.5  |  1.2  | -0.1  |  3.9  |  3.1  | -4.0  | 10.0  |  7.3  |
|   铁路公路   | 000548 |  湖南投资  |  116.2   | -3.1  |  0.0  |  3.0  |  2.7  | 10.0  | 10.1  | -6.7  | -8.3  | -0.4  |  9.9  |
|   公用事业   | 000692 |  惠天热电  |  116.2   | -1.9  |  1.9  |  0.8  |  1.6  | -1.1  |  4.3  | 10.0  | 10.0  | -4.2  | -5.1  |
|   电网设备   | 002339 |  积成电子  |  116.0   |  0.4  |  0.7  |  9.9  | 10.0  | -0.7  | 10.1  | -2.7  | -9.4  |  2.4  | -3.9  |
|   专用设备   | 688155 |  先惠技术  |  115.9   | -0.2  | 10.1  | -0.1  | -3.3  | -5.3  |  1.7  | 15.3  | -1.3  |  1.0  | -1.3  |
|   专用设备   | 603015 |  弘讯科技  |  115.9   |  3.9  | 10.0  | 10.1  | -10.0 | -8.0  | -2.7  |  7.6  | -4.3  | 10.1  |  1.0  |
|   专业服务   | 301257 |   普蕊斯   |  115.8   |  0.8  | -0.2  |  3.6  |  7.1  | -2.2  | -2.2  | 10.9  |  0.6  |  1.9  | -4.6  |
