序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
36      605208    永茂泰         19.45      10.01     30.4万     1453      19.45      —          0.00     23.46    5.68亿     14.61         汽车零部件      19.45      17.68      17.68      17.68      10.01    1.25     100.00     1.84万     18.67      15.2万    15.2万    1.00      1.82万    0         2.40      2.538亿    49.36亿     1.296亿     25.21亿     14.28       10.45       63.40       117.05      3           22.87        25.81        8.66           16.19
37      605133    嵘泰股份       29.57      10.01     11.6万     112       29.57      —          0.00     28.98    3.28亿     35.22         汽车零部件      29.57      27.20      27.67      26.88      8.82     1.78     100.00     1.58万     28.33      5.62万    5.97万    0.94      1.58万    0         2.83      1.622亿    47.96亿     4000万      11.83亿     16.46       10.79       67.93       110.57      3           29.24        3.54         15.96          45.74
38      002989    中天精装       18.91      10.01     9.14万     162       18.91      —          0.00     9.98     1.63亿     24.24         装修装饰        18.91      16.52      17.20      17.19      13.90    1.10     100.00     2.04万     17.78      4.77万    4.37万    1.09      2.03万    0         2.12      1.817亿    34.36亿     9161万      17.32亿     8.30        13.71       27.48       55.48       1           31.14        -8.11        30.77          -21.50
39      002937    兴瑞科技       22.31      10.01     10.6万     75        22.31      —          0.00     3.67     2.31亿     48.84         消费电子        22.31      19.73      20.16      20.28      12.72    2.74     100.00     1283       21.75      7.45万    3.18万    2.35      1164      0         6.36      2.979亿    66.45亿     2.896亿     64.60亿     16.99       18.17       7.37        10.38       4           20.66        11.66        16.38          57.67
40      002902    铭普光磁       19.79      10.01     26.4万     968       19.79      —          0.00     19.03    5.05亿     49.98         通信设备        19.79      17.40      17.68      17.99      13.29    0.66     100.00     2.92万     19.14      18.5万    7.85万    2.36      2.74万    0         4.03      2.100亿    41.56亿     1.385亿     27.41亿     12.51       5.43        91.35       162.57      1           42.58        43.30        29.77          47.14
41      002046    国机精工       16.15      10.01     11.8万     45        16.15      —          0.00     2.26     1.86亿     40.45         通用设备        16.15      14.45      14.68      14.68      11.58    1.12     100.00     4.88万     15.71      6.61万    5.23万    1.26      4.87万    0         2.92      5.291亿    85.45亿     5.243亿     84.68亿     2.80        8.90        4.75        12.30       1           18.06        9.27         11.92          76.12
42      001336    楚环科技       36.37      10.01     2718       26        36.37      —          0.00     1.35     989万      44.74         专用设备        36.37      36.37      36.37      33.06      0.00     0.43     100.00     7.62万     36.37      2718      0         1.00      7.60万    0         4.19      8037万     29.23亿     2009万      7.308亿     58.41       58.41       4.52        4.52        2           58.41        58.41        58.41          58.41
43      000819    岳阳兴长       19.56      10.01     13.0万     162       19.56      —          0.00     4.34     2.46亿     126.98        石油行业        19.56      18.12      18.12      17.78      8.10     0.62     100.00     5.07万     18.96      6.09万    6.88万    0.89      4.92万    0         6.23      3.063亿    59.92亿     2.992亿     58.51亿     -1.46       0.88        17.78       39.19       1           34.90        6.13         37.94          206.58
44      000034    神州数码       19.24      10.01     62.7万     6542      19.23      19.24      0.05     11.58    11.9亿     17.01         计算机设备      19.24      17.59      17.60      17.49      9.43     3.13     69.98      5072       18.94      23.6万    39.2万    0.60      5807      1088      2.12      6.625亿    127.5亿     5.417亿     104.2亿     12.65       19.80       18.25       30.05       4           26.41        23.02        25.10          -2.88
45      603982    泉峰汽车       32.01      10.00     17.4万     235       32.01      —          0.00     21.20    5.37亿     90.99         汽车零部件      32.01      29.48      29.80      29.10      8.69     1.07     100.00     1.31万     30.82      8.87万    8.54万    1.04      1.30万    0         3.84      2.012亿    64.41亿     8212万      26.29亿     24.26       25.45       72.64       120.19      3           31.62        -31.79       12.75          87.30
46      603139    康惠制药       27.28      10.00     5.25万     20        27.28      —          0.00     5.25     1.40亿     77.48         中药            27.28      25.01      25.01      24.80      9.15     1.87     100.00     3218       26.75      2.86万    2.39万    1.20      3174      0         2.60      9988万     27.25亿     9988万      27.25亿     8.77        8.25        12.09       19.30       1           35.05        25.71        37.22          58.05
47      601700    风范股份       5.83       10.00     5.10万     454       5.83       —          0.00     0.45     2973万     91.11         电网设备        5.83       5.83       5.83       5.30       0.00     0.17     100.00     31.8万     5.83       5.10万    0         1.00      31.6万    0         2.58      11.41亿    66.53亿     11.41亿     66.53亿     10.00       10.00       0.45        0.45        2           14.09        -4.43        6.00           40.82
48      600869    远东股份       7.59       10.00     142万      1.44万    7.59       —          0.00     6.39     10.5亿     48.62         电网设备        7.59       6.98       7.06       6.90       8.84     1.11     100.00     2.48万     7.38       68.6万    73.3万    0.94      2.33万    0         4.40      22.19亿    168.4亿     22.19亿     168.4亿     2.43        20.09       16.95       35.30       1           47.38        10.32        43.75          41.08
49      600348    华阳股份       19.47      10.00     82.4万     1064      19.47      —          0.00     3.43     15.4亿     8.99          煤炭行业        19.47      17.47      17.80      17.70      11.30    0.63     100.00     8.03万     18.73      39.3万    43.1万    0.91      7.98万    0         2.37      24.05亿    468.3亿     24.05亿     468.3亿     7.39        7.27        12.80       30.66       2           30.15        71.54        31.91          168.92
50      003040    楚天龙         22.32      10.00     29.8万     195       22.32      —          0.00     13.75    6.58亿     63.11         通信设备        22.32      20.20      20.20      20.29      10.45    2.58     100.00     2.54万     22.09      24.2万    5.56万    4.36      2.51万    0         7.38      4.611亿    102.9亿     2.166亿     48.34亿     10.71       10.60       23.68       40.41       2           8.56         -15.00       5.83           -21.77
51      002996    顺博合金       22.10      10.00     16.9万     533       22.10      —          0.00     13.43    3.58亿     19.16         有色金属        22.10      19.46      20.09      20.09      13.14    0.83     100.00     2.98万     21.21      7.83万    9.06万    0.86      2.97万    0         4.29      4.390亿    97.02亿     1.257亿     27.79亿     6.10        17.30       34.94       94.34       1           45.39        52.10        20.11          29.77
52      002865    钧达股份       135.41     10.00     4.41万     51        135.41     —          0.00     3.19     5.69亿     35.12         汽车零部件      135.41     122.00     125.22     123.10     10.89    1.35     100.00     2998       128.95     1.97万    2.44万    0.80      2703      0         14.11     1.415亿    191.6亿     1.381亿     187.1亿     12.15       21.10       8.58        15.05       2           42.00        93.44        31.98          478.92
53      002585    双星新材       25.09      10.00     72.1万     631       25.09      —          0.00     8.20     17.4亿     20.19         塑料制品        25.09      22.49      23.40      22.81      11.40    1.15     100.00     2.81万     24.06      37.1万    35.1万    1.06      2.70万    0         3.08      11.56亿    290.1亿     8.797亿     220.7亿     8.38        10.67       22.93       43.71       1           38.70        -6.31        44.36          24.83
54      002395    双象股份       9.90       10.00     8.52万     84        9.90       —          0.00     3.18     8165万     -111.54       塑料制品        9.90       8.96       9.00       9.00       10.44    5.24     100.00     9.71万     9.59       4.62万    3.89万    1.19      9.69万    0         2.95      2.682亿    26.55亿     2.682亿     26.55亿     11.86       18.56       4.73        6.20        7           11.11        -4.53        7.38           -14.73
55      002306    中科云网       3.41       10.00     59.1万     2601      3.41       —          0.00     7.34     1.99亿     -1147.14      旅游酒店        3.41       3.11       3.13       3.10       9.68     7.98     100.00     6.28万     3.36       33.4万    25.6万    1.30      6.10万    0         32.32     8.400亿    28.64亿     8.054亿     27.46亿     7.57        10.00       8.94        11.93       1           -3.40        3.33         3.33           11.44
56      603728    鸣志电器       25.32      9.99      18.6万     52        25.32      —          0.00     4.48     4.53亿     67.99         电机            25.32      22.86      23.05      23.02      10.69    1.62     100.00     1.99万     24.29      9.74万    8.91万    1.09      1.96万    0         4.36      4.202亿    106.4亿     4.160亿     105.3亿     16.68       22.02       10.67       18.32       2           19.83        7.24         5.50           51.44
57      603076    乐惠国际       47.77      9.99      5.06万     74        47.77      —          0.00     4.20     2.34亿     77.01         专用设备        47.77      43.43      43.43      43.43      9.99     1.93     100.00     1.64万     46.21      1.93万    3.13万    0.62      1.61万    0         4.43      1.207亿    57.66亿     1.207亿     57.66亿     10.07       4.62        9.59        15.07       2           10.20        31.82        19.43          1.40
58      600732    爱旭股份       36.32      9.99      47.4万     266       36.32      —          0.00     7.10     16.8亿     81.37         光伏设备        36.32      33.10      33.10      33.02      9.75     1.97     100.00     2.00万     35.50      16.7万    30.8万    0.54      1.91万    0         13.93     20.36亿    739.6亿     6.676亿     242.5亿     9.30        14.21       14.25       25.10       1           9.99         55.48        4.01           154.88
59      600593    大连圣亚       14.87      9.99      6.12万     196       14.87      —          0.00     4.75     9063万     -15.97        旅游酒店        14.87      13.68      13.73      13.52      8.80     2.65     100.00     7092       14.81      5.06万    1.06万    4.77      7073      0         7.88      1.288亿    19.15亿     1.288亿     19.15亿     4.50        8.46        7.85        13.71       1           -6.54        21.49        1.29           -19.10
60      002911    佛燃能源       13.76      9.99      47.8万     710       13.76      —          0.00     5.06     5.98亿     24.25         燃气            13.76      11.40      12.51      12.51      18.86    2.42     100.00     2.88万     12.50      27.3万    20.6万    1.33      2.87万    0         3.02      9.452亿    130.1亿     9.447亿     130.0亿     33.08       47.32       14.06       15.54       7           51.54        28.00        50.22          58.71
61      002552    宝鼎科技       17.84      9.99      5.77万     461       17.84      —          0.00     2.49     1.01亿     832.18        通用设备        17.84      15.90      15.95      16.22      11.96    0.39     100.00     4.13万     17.53      4.79万    9782      4.90      4.11万    0         8.06      3.062亿    54.63亿     2.313亿     41.27亿     7.66        12.77       16.24       34.49       1           27.34        22.11        20.54          53.93
62      002300    太阳电缆       10.90      9.99      62.0万     507       10.90      —          0.00     9.44     6.57亿     57.19         电网设备        10.90      9.57       9.57       9.91       13.42    0.92     100.00     6.55万     10.60      44.0万    18.0万    2.45      6.21万    0         4.42      6.567亿    71.58亿     6.566亿     71.57亿     28.24       34.57       35.54       60.90       3           50.34        36.08        37.11          100.37
63      000921    海信家电       13.76      9.99      43.7万     1082      13.76      —          0.00     4.85     5.78亿     17.61         家电行业        13.76      12.35      12.35      12.51      11.27    2.52     100.00     2.61万     13.21      19.3万    24.4万    0.79      2.03万    0         1.80      13.63亿    187.5亿     9.028亿     124.2亿     12.14       5.85        8.69        14.47       3           -1.50        -7.90        5.36           6.83
64      603170    宝立食品       28.20      9.98      5962       232       28.20      —          0.00     1.49     1681万     67.37         食品饮料        28.20      28.20      28.20      25.64      0.00     0.47     100.00     8.55万     28.20      5962      0         1.00      8.48万    0         10.96     4.000亿    112.8亿     4001万      11.28亿     33.08       77.14       11.90       17.19       8           180.60       180.60       180.60         180.60
65      601226    华电重工       6.17       9.98      58.1万     449       6.17       —          0.00     5.03     3.54亿     -16.51        工程机械        6.17       5.62       5.67       5.61       9.80     1.77     100.00     5.11万     6.08       34.1万    24.0万    1.42      5.06万    0         1.91      11.67亿    72.00亿     11.55亿     71.26亿     8.06        15.98       10.87       19.29       1           24.40        -9.00        20.51          57.40
66      000678    襄阳轴承       7.27       9.98      19.1万     253       7.27       —          0.00     4.15     1.36亿     -29.87        汽车零部件      7.27       6.96       7.00       6.61       4.69     0.75     100.00     33.8万     7.12       13.4万    5.64万    2.38      33.6万    0         3.32      4.596亿    33.41亿     4.596亿     33.41亿     33.15       43.68       16.80       31.64       3           40.62        55.67        24.70          43.96
67      603211    晋拓股份       10.37      9.97      4228       67        10.37      —          0.00     0.62     438万      38.76         汽车零部件      10.37      10.37      10.37      9.43       0.00     0.33     100.00     54.2万     10.37      4228      0         1.00      54.0万    0         2.63      2.718亿    28.19亿     6795万      7.047亿     58.32       58.32       2.51        2.51        2           58.32        58.32        58.32          58.32
68      002622    融钰集团       3.64       9.97      30.0万     602       3.64       —          0.00     3.57     1.06亿     -30.17        电网设备        3.64       3.25       3.30       3.31       11.78    1.81     100.00     13.0万     3.55       17.5万    12.5万    1.40      12.9万    0         3.67      8.400亿    30.58亿     8.400亿     30.58亿     7.37        11.31       6.62        13.44       1           13.75        -17.27       12.35          -29.32
69      603289    泰瑞机器       12.14      9.96      17.9万     117       12.14      —          0.00     6.74     2.06亿     31.73         专用设备        12.14      10.53      11.19      11.04      14.58    0.80     100.00     3.97万     11.49      9.64万    8.26万    1.17      3.96万    0         2.79      2.957亿    35.90亿     2.657亿     32.26亿     5.93        22.87       20.06       48.79       1           35.04        28.19        28.74          24.77
70      002209    达 意 隆       8.83       9.96      5.11万     807       8.83       —          0.00     3.31     4457万     60.24         专用设备        8.83       8.07       8.07       8.03       9.46     0.27     100.00     8.33万     8.72       4.20万    9173      4.58      8.28万    0         2.99      1.952亿    17.24亿     1.545亿     13.64亿     9.15        21.29       29.33       64.60       1           29.09        29.28        11.91          28.34
71      002168    惠程科技       6.08       9.95      269万      876       6.08       —          0.00     33.85    15.8亿     -42.41        游戏            6.08       5.28       5.50       5.53       14.47    2.42     100.00     14.2万     5.88       129万     140万     0.92      13.4万    0         65.41     8.019亿    48.76亿     7.938亿     48.26亿     8.96        45.11       77.46       103.87      1           55.10        41.72        60.00          24.85
72      002342    巨力索具       4.76       9.93      44.3万     252       4.76       —          0.00     5.03     2.06亿     238.78        通用设备        4.76       4.38       4.38       4.33       8.78     0.47     100.00     20.8万     4.65       30.5万    13.8万    2.21      20.7万    0         1.84      9.600亿    45.70亿     8.813亿     41.95亿     4.85        15.82       27.93       58.54       1           20.51        0.85         16.67          4.85
73      002369    卓翼科技       5.54       9.92      82.0万     2281      5.54       —          0.00     14.24    4.51亿     -15.86        消费电子        5.54       5.25       5.54       5.04       5.75     1.63     100.00     9.25万     5.50       64.2万    17.8万    3.60      9.18万    0         2.73      5.768亿    31.95亿     5.759亿     31.91亿     19.65       28.84       32.87       57.98       2           23.94        -25.54       20.43          -2.46
74      000826    启迪环境       4.66       9.91      277万      1117      4.66       —          0.00     19.39    12.7亿     -7.01         环保行业        4.66       4.30       4.60       4.24       8.49     3.72     100.00     24.6万     4.58       165万     112万     1.48      24.2万    0         0.97      14.31亿    66.66亿     14.30亿     66.66亿     33.14       32.76       29.21       45.45       4           52.29        4.72         52.79          -16.79
75      000671    阳 光 城       2.33       9.91      332万      1.40万    2.33       —          0.00     8.19     7.46亿     -1.61         房地产开发      2.33       2.13       2.16       2.12       9.43     2.05     100.00     63.9万     2.25       131万     200万     0.66      60.1万    0         0.58      41.40亿    96.47亿     40.52亿     94.41亿     20.10       15.35       15.57       28.21       2           6.39         -22.85       7.87           -50.95
76      000961    中南建设       2.89       9.89      81.3万     5896      2.89       —          0.00     2.13     2.29亿     -4.55         房地产开发      2.89       2.62       2.64       2.63       10.27    1.65     100.00     18.8万     2.82       50.0万    31.3万    1.60      17.9万    0         0.48      38.27亿    110.6亿     38.11亿     110.1亿     11.15       8.24        4.95        8.59        2           -5.25        -30.19       -4.93          -45.78
77      688231    C隆达          43.80      9.75      22.5万     2213      43.80      43.83      0.78     44.55    9.60亿     169.44        有色金属        46.02      39.20      39.51      39.91      17.09    0.80     56.44      175        42.61      9.85万    12.7万    0.78      109       8         3.97      2.469亿    108.1亿     5059万      22.16亿     12.08       12.08       155.96      155.96      2           12.08        12.08        12.08          12.08
78      688659    元琛科技       12.25      9.67      12.1万     1399      12.25      12.26      0.25     14.10    1.43亿     101.34        环保行业        12.41      11.00      11.31      11.17      12.62    2.85     22.33      392        11.79      5.79万    6.32万    0.92      237       104       3.06      1.600亿    19.60亿     8597万      10.53亿     28.81       29.22       36.54       38.87       3           29.36        -6.42        24.75          -13.49
