序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
11      300438    鹏辉能源       76.43      14.79     21.0万     1172      76.43      76.44      0.01     6.01     15.2亿    95.36         电池            77.86      66.10      66.55      66.58      17.66    1.37     27.89      191        72.65      8.87万    12.1万     0.73      100       110       12.49      4.520亿    345.5亿     3.492亿     266.9亿     8.40        33.46       13.48       27.89       1           24.38        61.96        56.01          242.27
12      300963    中洲特材       17.45      14.05     13.6万     1153      17.45      17.46      -0.06    20.21    2.31亿    54.82         有色金属        18.34      15.34      15.62      15.30      19.61    4.33     12.14      215        17.03      6.13万    7.46万     0.82      874       289       3.17       1.560亿    27.22亿     6721万      11.73亿     15.74       20.15       33.90       43.53       2           17.99        -6.23        25.27          -29.64
13      688676    金盘科技       34.15      14.02     11.9万     960       34.14      34.15      0.00     6.31     4.01亿    86.61         电网设备        35.94      29.85      30.54      29.95      20.33    1.42     -74.59     -1645      33.71      6.25万    5.64万     1.11      78        1494      5.99       4.257亿    145.4亿     1.885亿     64.39亿     15.84       40.71       14.97       28.44       2           31.35        5.24         74.15          112.91
14      688290    景业智能       63.93      12.97     4.08万     204       63.80      63.93      -0.11    24.34    2.47亿    583.06        专用设备        67.00      55.99      59.00      56.59      19.46    4.34     -24.47     -90        60.42      2.08万    2.00万     1.04      10        3         5.65       8240万     52.68亿     1677万      10.72亿     35.02       31.27       33.19       52.40       2           25.60        88.64        49.86          88.64
15      300657    弘信电子       13.12      12.71     26.6万     4124      13.05      13.12      -0.23    6.29     3.38亿    -42.93        电子元件        13.33      11.56      11.66      11.64      15.21    2.83     -46.55     -1641      12.72      11.0万    15.6万     0.71      119       166       3.34       4.698亿    61.64亿     4.229亿     55.48亿     16.11       15.39       11.27       17.42       2           12.91        -20.53       44.02          -4.37
16      688390    固德威         368.80     12.41     3.42万     203       368.79     368.80     0.00     4.26     12.1亿    1206.69       光伏设备        374.71     322.01     330.18     328.09     16.06    1.40     -73.75     -120       354.58     1.43万    1.99万     0.72      8         1         28.92      1.232亿    454.4亿     8034万      296.3亿     12.68       30.64       8.92        19.44       1           17.82        12.64        73.97          68.91
17      688800    瑞可达         139.30     12.36     2.26万     112       139.30     139.33     -0.13    9.85     2.99亿    67.45         电子元件        141.50     122.06     124.62     123.98     15.68    2.31     4.48       5          132.14     9462      1.31万     0.72      3         2         14.78      1.080亿    150.4亿     2295万      31.97亿     11.62       14.87       16.85       31.15       1           10.28        0.24         25.16          847.62
18      300827    上能电气       54.50      11.61     19.5万     3207      54.50      54.51      0.07     18.10    10.2亿    200.88        光伏设备        55.00      48.18      48.37      48.83      13.97    1.92     73.81      1248       52.22      8.33万    11.2万     0.75      197       13        14.54      2.376亿    129.5亿     1.077亿     58.70亿     10.53       12.42       36.82       65.31       2           6.55         8.05         51.81          131.62
19      839167    同享科技       14.60      10.77     1.12万     92        14.59      14.60      0.62     1.89     1668万    37.57        —                16.47      12.85      13.06      13.18      27.47    2.01     53.20      511        14.92      5349      5825       0.92      2         47        4.32       1.033亿    15.08亿     5911万      8.630亿     8.71        -0.41       2.96        6.60        2           1.04         -30.31       14.60          -34.91
20      300403    汉宇集团       7.31       10.76     68.2万     7911      7.30       7.31       0.00     16.94    4.81亿    24.67         家电行业        7.46       6.66       6.68       6.60       12.12    1.40     -42.29     -2474      7.05       28.0万    40.2万     0.70      248       620       2.65       6.030亿    44.08亿     4.028亿     29.45亿     9.76        21.83       35.93       77.61       2           11.60        11.94        52.61          8.14
21      300820    英杰电气       71.19      10.47     3.80万     490       71.19      71.20      0.23     8.37     2.62亿    47.35         电源设备        71.20      63.86      64.52      64.44      11.39    1.68     13.74      27         68.96      1.54万    2.26万     0.68      85        52        8.53       1.436亿    102.2亿     4540万      32.32亿     12.43       12.43       17.67       33.24       3           10.29        19.45        13.00          102.13
22      688071    华依科技       59.54      10.30     1.83万     158       59.54      59.86      -1.49    11.85    1.09亿    -296.86       汽车零部件      63.89      53.88      54.00      53.98      18.54    1.57     65.22      162        59.45      9347      8992       1.04      12        3         9.41       7284万     43.37亿     1548万      9.217亿     5.91        24.87       31.15       49.51       2           28.76        -9.50        68.19          333.65
23      600355    精伦电子       3.48       10.13     26.4万     682       3.48       —          0.00     5.36     9178万    -56.92        通信设备        3.48       3.47       3.47       3.16       0.32     1.35     100.00     15.7万     3.48       21.5万    4.89万     4.40      15.2万    0         7.06       4.921亿    17.12亿     4.921亿     17.12亿     10.13       12.99       14.15       25.21       2           12.26        5.78         19.59          27.94
24      002621    美吉姆         4.13       10.13     48.7万     6581      4.13       —          0.00     6.11     1.97亿    -72.70        教育            4.13       3.73       3.75       3.75       10.67    2.72     100.00     6.69万     4.04       32.3万    16.4万     1.96      6.57万    0         3.86       8.222亿    33.96亿     7.975亿     32.94亿     7.83        6.99        9.78        17.32       1           5.09         4.29         11.92          -23.23
25      688155    先惠技术       115.67     10.12     1.27万     132       115.63     115.67     0.15     3.99     1.42亿    106.87        专用设备        117.88     104.60     105.04     105.04     12.64    1.78     22.50      7          111.28     5239      7508       0.70      2         0         7.28       7633万     88.29亿     3196万      36.97亿     7.44        10.92       8.18        15.16       1           11.01        1.46         37.38          11.92
26      002348    高乐股份       3.16       10.10     210万      3551      3.16       —          0.00     24.61    6.61亿    -15.00        家用轻工        3.16       2.98       3.16       2.87       6.27     2.01     100.00     23.4万     3.14       136万     74.4万     1.82      22.7万    0         4.96       9.472亿    29.93亿     8.542亿     26.99亿     33.33       44.95       58.82       85.71       4           41.07        44.95        62.89          23.92
27      600869    远东股份       5.89       10.09     70.1万     2468      5.89       —          0.00     3.16     4.01亿    37.73         电网设备        5.89       5.34       5.36       5.35       10.28    2.29     100.00     7.51万     5.72       30.2万    40.0万     0.75      7.25万    0         3.42       22.19亿    130.7亿     22.19亿     130.7亿     10.51       17.10       5.73        10.05       2           14.37        -14.39       37.62          26.39
28      600255    鑫科材料       3.28       10.07     95.1万     1445      3.28       —          0.00     5.32     3.12亿    106.61        有色金属        3.28       3.21       3.28       2.98       2.35     1.60     100.00     62.2万     3.28       89.3万    5.73万     15.60     61.4万    0         4.60       18.01亿    59.08亿     17.86亿     58.59亿     21.93       29.13       12.15       21.94       5           30.16        -0.91        43.86          55.45
29      600166    福田汽车       2.95       10.07     206万      2222      2.95       —          0.00     3.14     5.97亿    35.82         汽车整车        2.95       2.69       2.69       2.68       9.70     2.00     100.00     39.2万     2.89       111万     95.0万     1.17      36.5万    0         1.82       65.75亿    194.0亿     65.75亿     194.0亿     7.27        2.43        5.79        10.98       1           4.24         -14.24       11.32          -15.95
30      002388    新亚制程       6.01       10.07     34.3万     269       6.01       —          0.00     7.09     2.03亿    129.22        电子元件        6.01       5.38       5.43       5.46       11.54    1.59     100.00     5.69万     5.91       15.2万    19.1万     0.80      5.59万    0         2.15       5.105亿    30.68亿     4.833亿     29.05亿     9.47        1.18        17.25       29.44       1           4.89         6.75         28.97          10.28
31      002333    罗普斯金       5.90       10.07     19.2万     10        5.90       —          0.00     4.49     1.12亿    -349.76       装修建材        5.90       5.31       5.36       5.36       11.01    3.47     100.00     24.2万     5.83       14.1万    5.13万     2.74      24.0万    0         2.16       6.526亿    38.50亿     4.275亿     25.22亿     12.17       12.81       7.00        10.95       3           10.90        11.95        21.65          6.69
32      002161    远 望 谷       5.14       10.06     22.9万     398       5.14       —          0.00     3.21     1.15亿    -23.72        电子元件        5.14       4.75       4.81       4.67       8.35     0.57     100.00     16.0万     5.01       13.7万    9.24万     1.48      15.8万    0         2.68       7.398亿    38.02亿     7.125亿     36.62亿     4.05        12.97       10.18       31.34       1           2.59         1.18         22.09          -6.88
33      600218    全柴动力       10.18      10.05     29.6万     510       10.18      —          0.00     7.18     2.94亿    30.67         汽车零部件      10.18      9.20       9.30       9.25       10.59    3.14     100.00     6.41万     9.90       12.6万    17.1万     0.73      6.35万    0         1.46       4.356亿    44.34亿     4.127亿     42.01亿     6.15        3.88        11.45       18.61       1           5.17         -28.61       9.58           18.23
34      002589    瑞康医药       4.71       10.05     26.4万     1392      4.71       —          0.00     2.30     1.24亿    41.46         医药商业        4.71       4.71       4.71       4.28       0.00     0.56     100.00     38.3万     4.71       26.4万    0          1.00      36.3万    0         0.96       15.05亿    70.87亿     11.47亿     54.02亿     19.24       21.39       17.39       22.92       2           21.08        19.85        16.30          3.06
35      000629    攀钢钒钛       6.13       10.05     691万      3851      6.13       —          0.00     8.04     41.1亿    28.04         钢铁行业        6.13       5.40       5.40       5.57       13.11    1.82     100.00     27.5万     5.94       349万     342万      1.02      25.5万    0         6.59       86.03亿    527.4亿     85.89亿     526.5亿     33.26       67.03       21.30       30.11       8           61.32        57.58        75.64          160.85
36      600251    冠农股份       11.73      10.04     39.1万     1248      11.73      —          0.00     5.04     4.46亿    10.40         农牧饲渔        11.73      10.66      10.70      10.66      10.04    1.36     100.00     6.57万     11.40      15.6万    23.5万     0.66      6.45万    0         3.11       7.810亿    91.61亿     7.770亿     91.14亿     3.35        9.32        11.98       23.57       1           10.04        24.65        10.87          52.14
37      002514    宝馨科技       8.88       10.04     143万      502       8.88       —          0.00     25.87    11.9亿    220.52        通用设备        8.88       7.70       8.09       8.07       14.62    0.89     100.00     6.98万     8.33       70.3万    73.0万     0.96      6.95万    0         7.76       5.540亿    49.20亿     5.540亿     49.20亿     -0.34       1.37        91.95       170.61      1           -1.33        76.54        79.03          113.46
38      002090    金智科技       13.04      10.04     90.6万     342       13.04      —          0.00     22.69    11.1亿    159.05        电网设备        13.04      11.06      13.03      11.85      16.71    9.55     100.00     6.13万     12.30      50.7万    40.0万     1.27      5.92万    0         4.20       4.043亿    52.72亿     3.994亿     52.08亿     33.20       46.35       28.86       34.57       4           46.19        37.99        65.27          48.01
39      000755    山西路桥       4.93       10.04     68.8万     1786      4.93       —          0.00     11.27    3.22亿    18.80         铁路公路        4.93       4.37       4.39       4.48       12.50    4.78     100.00     4.22万     4.69       41.2万    27.6万     1.49      4.20万    0         1.72       14.67亿    72.34亿     6.100亿     30.08亿     20.24       16.00       17.42       23.06       2           17.94        6.71         22.33          45.00
40      600784    鲁银投资       7.79       10.03     16.2万     2478      7.79       —          0.00     2.84     1.23亿    22.54         综合行业        7.79       7.10       7.10       7.08       9.75     2.00     100.00     2.88万     7.61       8.65万    7.51万     1.15      2.85万    0         2.24       6.757亿    52.63亿     5.682亿     44.26亿     7.89        7.89        5.56        9.96        1           7.45         23.45        13.23          53.65
41      600236    桂冠电力       7.02       10.03     46.2万     773       7.02       —          0.00     0.59     3.23亿    18.20         电力行业        7.02       6.79       6.96       6.38       3.61     3.03     100.00     2.48万     6.98       31.1万    15.1万     2.06      2.34万    0         3.86       78.82亿    553.3亿     78.82亿     553.3亿     11.61       14.89       0.99        1.55        5           15.27        11.96        17.20          30.24
42      002806    华锋股份       14.37      10.03     12.0万     685       14.37      —          0.00     8.51     1.66亿    99.27         有色金属        14.37      12.88      13.14      13.06      11.41    1.35     100.00     4.39万     13.88      6.05万    5.93万     1.02      4.37万    0         2.29       1.917亿    27.55亿     1.407亿     20.22亿     15.42       8.78        22.12       40.01       4           12.00        -3.88        22.51          42.42
43      603527    众源新材       13.73      10.02     10.7万     602       13.73      —          0.00     4.40     1.40亿    32.04         有色金属        13.73      12.30      12.50      12.48      11.46    1.32     100.00     2.21万     13.03      5.09万    5.63万     0.91      2.21万    0         3.24       2.438亿    33.48亿     2.438亿     33.48亿     7.77        9.05        9.49        21.03       1           10.99        15.86        37.16          83.56
44      600523    贵航股份       26.35      10.02     21.6万     48        26.35      —          0.00     5.34     5.54亿    77.56         汽车零部件      26.35      23.71      23.91      23.95      11.02    3.43     100.00     2943       25.69      9.58万    12.0万     0.80      848       0         3.81       4.043亿    106.5亿     4.040亿     106.5亿     8.62        12.70       8.51        13.12       2           12.13        8.57         15.47          84.91
45      002837    英维克         27.01      10.02     20.3万     484       27.01      —          0.00     5.73     5.31亿    231.32        专用设备        27.01      23.83      24.76      24.55      12.95    2.18     100.00     1.26万     26.16      7.35万    12.9万     0.57      1.23万    0         6.49       4.346亿    117.4亿     3.536亿     95.51亿     3.61        10.79       11.80       18.90       1           9.18         -13.76       22.11          86.79
46      000400    许继电气       20.76      10.02     63.1万     3914      20.76      —          0.00     6.26     12.6亿    52.01         电网设备        20.76      18.72      18.85      18.87      10.81    1.57     100.00     5.72万     20.02      27.0万    36.1万     0.75      5.65万    0         2.22       10.08亿    209.3亿     10.08亿     209.3亿     5.33        7.40        15.60       26.27       1           8.13         -20.15       9.15           62.70
47      688262    国芯科技       51.22      10.01     6.36万     437       51.22      51.23      0.22     11.40    3.16亿    9998.60       半导体          51.88      46.98      46.98      46.56      10.52    1.40     38.86      175        49.75      2.66万    3.69万     0.72      12        60        4.48       2.400亿    122.9亿     5578万      28.57亿     8.86        3.39        25.78       52.01       2           5.76         22.74        46.47          22.74
48      603585    苏利股份       21.65      10.01     4.27万     23        21.65      —          0.00     2.37     8975万    9.92          农药兽药        21.65      19.68      19.90      19.68      10.01    2.28     100.00     2.84万     21.03      1.86万    2.41万     0.77      2.82万    0         1.75       1.800亿    38.97亿     1.800亿     38.97亿     10.12       11.71       5.00        7.57        1           11.43        15.28        9.79           46.88
49      002965    祥鑫科技       37.25      10.01     8.75万     139       37.25      —          0.00     11.46    3.14亿    41.88         通用设备        37.25      33.52      33.91      33.86      11.02    1.24     100.00     1.50万     35.88      4.08万    4.67万     0.87      1.49万    0         3.21       1.535亿    57.17亿     7634万      28.44亿     14.47       24.04       43.21       57.77       2           22.98        48.41        28.94          46.54
50      002808    恒久科技       8.13       10.01     13.1万     588       8.13       —          0.00     7.66     1.04亿    -141.68       光学光电子      8.13       7.35       7.50       7.39       10.55    2.44     100.00     3.58万     7.90       7.12万    6.01万     1.19      3.57万    0         5.36       2.688亿    21.85亿     1.714亿     13.93亿     5.45        6.14        11.64       23.39       1           7.26         -0.73        18.86          -14.78
51      002362    汉王科技       16.38      10.01     16.3万     25        16.38      —          0.00     7.87     2.66亿    -44.41        软件开发        16.38      16.00      16.38      14.89      2.55     3.35     100.00     3.47万     16.37      14.6万    1.72万     8.45      3.44万    0         2.66       2.445亿    40.04亿     2.067亿     33.86亿     17.67       17.34       15.74       19.61       2           18.52        -4.93        25.90          -16.68
52      002338    奥普光电       19.79      10.01     14.5万     103       19.79      —          0.00     6.06     2.82亿    69.23         仪器仪表        19.79      17.72      17.99      17.99      11.51    3.35     100.00     1.65万     19.39      9.11万    5.43万     1.68      1.63万    0         4.85       2.400亿    47.50亿     2.400亿     47.49亿     14.66       11.06       11.90       15.12       2           11.49        -16.22       18.01          -3.75
53      002144    宏达高科       12.20      10.01     42.3万     184       12.20      —          0.00     30.68    4.95亿    34.66         纺织服装        12.20      10.73      10.90      11.09      13.26    4.17     100.00     3.02万     11.70      22.9万    19.4万     1.18      3.02万    0         1.17       1.768亿    21.57亿     1.379亿     16.82亿     33.19       34.36       62.60       67.50       4           33.19        21.64        39.59          35.41
54      002126    银轮股份       12.53      10.01     57.7万     715       12.53      —          0.00     7.75     7.02亿    35.32         汽车零部件      12.53      11.24      11.32      11.39      11.33    1.89     100.00     2.98万     12.16      26.6万    31.1万     0.86      2.89万    0         2.31       7.921亿    99.25亿     7.450亿     93.34亿     7.37        8.20        14.40       28.25       1           9.43         0.40         41.90          17.87
55      002114    罗平锌电       7.47       10.01     40.6万     88        7.47       —          0.00     12.56    3.00亿    -13.61        有色金属        7.47       7.08       7.08       6.79       5.74     5.73     100.00     3.39万     7.40       27.7万    12.9万     2.16      3.34万    0         1.70       3.234亿    24.16亿     3.234亿     24.16亿     8.42        5.66        17.81       23.52       1           6.26         -8.68        7.95           11.49
56      002101    广东鸿图       26.82      10.01     44.9万     365       26.82      —          0.00     8.49     11.8亿    48.37         汽车零部件      26.82      23.51      24.00      24.38      13.58    1.14     100.00     2.55万     26.17      26.3万    18.6万     1.41      2.52万    0         2.99       5.289亿    141.8亿     5.289亿     141.8亿     12.78       16.00       22.23       45.85       2           17.63        127.67       107.75         214.05
57      002074    国轩高科       49.69      10.01     64.3万     697       49.69      —          0.00     5.35     31.1亿    642.16        电池            49.69      44.65      45.00      45.17      11.16    2.08     100.00     1.97万     48.41      25.6万    38.7万     0.66      1.71万    0         4.45       16.65亿    827.2亿     12.02亿     597.4亿     6.91        10.92       9.56        18.23       1           8.97         -2.85        15.42          30.90
58      002073    软控股份       8.13       10.01     56.7万     592       8.13       —          0.00     6.07     4.44亿    181.54        专用设备        8.13       7.39       7.54       7.39       10.01    1.07     100.00     9.64万     7.82       24.3万    32.4万     0.75      9.57万    0         1.73       9.536亿    77.53亿     9.339亿     75.93亿     7.97        12.29       16.21       34.42       2           14.83        3.17         51.12          64.24
59      002039    黔源电力       16.49      10.01     12.0万     235       16.49      —          0.00     2.81     1.98亿    20.11         电力行业        16.49      16.49      16.49      14.99      0.00     1.08     100.00     6.45万     16.49      12.0万    0          1.00      6.42万    0         2.12       4.276亿    70.50亿     4.276亿     70.50亿     9.93        15.40       7.65        15.83       1           12.41        10.60        19.15          61.35
60      001309    德明利         55.95      10.01     3003       34        55.95      —          0.00     1.50     1680万    58.99         半导体          55.95      55.95      55.95      50.86      0.00     1.88     100.00     11.5万     55.95      3003      0          1.00      11.5万    0         4.34       8000万     44.76亿     2000万      11.19亿     33.09       110.81      2.40        4.71        5           110.81       110.81       110.81         110.81
61      000957    中通客车       21.11      10.01     223万      1.08万    21.10      21.11      0.05     37.62    42.8亿    -88.67        汽车整车        21.11      17.27      17.27      19.19      20.01    1.62     -33.17     -3738      19.17      81.7万    141万      0.58      2782      7504      4.95       5.929亿    125.2亿     5.929亿     125.2亿     -0.98       -0.98       42.92       42.92       1           -0.98        272.31       31.94          242.69
62      000550    江铃汽车       20.56      10.01     32.7万     323       20.56      —          0.00     6.30     6.48亿    22.87         汽车整车        20.56      18.95      19.26      18.69      8.61     1.37     100.00     6.29万     19.84      19.5万    13.2万     1.48      6.26万    0         2.03       8.632亿    177.5亿     5.185亿     106.6亿     16.29       25.98       19.87       29.29       2           27.86        26.06        38.83          0.24
63      000025    特  力Ａ       29.57      10.01     67.8万     359       29.57      —          0.00     17.26    19.5亿    94.26         汽车服务        29.57      25.79      26.00      26.88      14.06    1.83     100.00     1.83万     28.76      30.3万    37.5万     0.81      1.82万    0         8.75       4.311亿    127.5亿     3.928亿     116.1亿     24.56       22.70       48.18       64.35       5           25.56        97.93        26.64          99.66
64      605117    德业股份       314.65     10.00     4.43万     590       314.65     314.66     0.31     5.46     13.5亿    142.25        家电行业        314.66     278.20     286.60     286.05     12.75    1.31     -81.76     -959       304.40     1.79万    2.65万     0.67      54        1065      29.28      2.389亿    751.8亿     8124万      255.6亿     8.50        18.49       14.76       26.35       2           12.42        61.60        55.59          287.07
65      603612    索通发展       40.70      10.00     18.0万     121       40.70      —          0.00     4.13     7.07亿    29.59         非金属材料      40.70      36.30      36.56      37.00      11.89    0.95     100.00     1.07万     39.35      7.96万    10.0万     0.80      1.06万    0         4.20       4.599亿    187.2亿     4.348亿     177.0亿     8.01        10.72       11.64       25.84       1           10.45        102.99       53.41          153.90
66      603363    傲农生物       23.55      10.00     47.6万     523       23.55      —          0.00     7.14     10.9亿    -13.59        农牧饲渔        23.55      21.65      21.65      21.41      8.87     1.23     100.00     7867       22.88      22.5万    25.1万     0.90      7559      0         8.37       8.118亿    191.2亿     6.669亿     157.1亿     11.40       26.61       19.77       36.25       1           27.23        85.43        40.60          148.16
67      601799    星宇股份       177.90     10.00     2.56万     22        177.90     —          0.00     0.90     4.45亿    47.13         汽车零部件      177.90     160.00     161.56     161.73     11.07    1.32     100.00     854        173.52     1.32万    1.25万     1.06      833       0         6.51       2.857亿    508.2亿     2.857亿     508.2亿     7.22        9.43        2.14        4.30        2           4.04         -12.43       21.11          -19.23
68      601702    华峰铝业       15.18      10.00     21.0万     304       15.18      —          0.00     7.55     3.12亿    36.88         有色金属        15.18      13.80      13.88      13.80      10.00    1.23     100.00     7029       14.87      9.92万    11.1万     0.90      6663      0         4.79       9.985亿    151.6亿     2.779亿     42.19亿     14.74       16.32       20.85       38.32       1           15.00        24.02        48.97          116.86
69      601137    博威合金       18.81      10.00     25.4万     150       18.81      —          0.00     3.43     4.66亿    27.36         有色金属        18.81      17.11      17.11      17.10      9.94     1.41     100.00     2.14万     18.35      13.5万    12.0万     1.12      1.74万    0         2.72       7.900亿    148.6亿     7.406亿     139.3亿     8.92        9.81        7.69        15.61       1           7.00         -19.89       24.57          59.54
70      600393    粤泰股份       1.65       10.00     71.2万     1211      1.65       —          0.00     7.21     1.14亿    -14.53        房地产开发      1.65       1.49       1.50       1.50       10.67    1.61     100.00     17.3万     1.60       33.8万    37.4万     0.90      15.6万    0         1.01       25.36亿    41.85亿     9.882亿     16.31亿     8.55        0.61        15.20       29.62       1           3.13         16.20        -13.61         9.27
71      600343    航天动力       11.44      10.00     26.5万     262       11.44      —          0.00     4.15     2.99亿    -164.23       专用设备        11.44      10.37      10.40      10.40      10.29    2.95     100.00     4.77万     11.30      15.0万    11.5万     1.30      4.73万    0         3.89       6.382亿    73.01亿     6.382亿     73.01亿     4.86        7.72        6.65        11.19       1           7.52         -17.10       10.11          14.17
72      003043    华亚智能       67.40      10.00     4.40万     92        67.40      —          0.00     15.37    2.82亿    49.29         通用设备        67.40      62.00      64.00      61.27      8.81     3.81     100.00     5368       64.13      2.38万    2.01万     1.18      5348      0         6.25       8000万     53.92亿     2860万      19.28亿     16.91       13.33       23.10       35.56       2           13.20        -15.67       11.22          31.26
73      002649    博彦科技       10.56      10.00     27.2万     577       10.56      —          0.00     5.15     2.82亿    29.78         互联网服务      10.56      9.71       9.71       9.60       8.85     3.01     100.00     4.05万     10.35      16.4万    10.8万     1.52      4.03万    0         1.76       5.917亿    62.48亿     5.281亿     55.77亿     4.66        3.53        9.44        13.71       1           3.43         -7.12        6.13           2.72
74      002272    川润股份       6.05       10.00     12.6万     435       6.05       —          0.00     3.80     7527万    68.24         工程机械        6.05       5.46       5.46       5.50       10.73    0.42     100.00     8.92万     5.96       9.62万    3.02万     3.19      8.89万    0         1.83       4.383亿    26.51亿     3.322亿     20.10亿     3.60        11.62       16.36       49.47       1           1.51         -9.43        14.15          17.93
75      002204    大连重工       7.04       10.00     371万      6906      7.04       —          0.00     19.20    25.3亿    48.65         工程机械        7.04       5.76       6.81       6.40       20.00    2.34     100.00     9.71万     6.81       194万     177万      1.10      9.17万    0         2.05       19.31亿    136.0亿     19.31亿     136.0亿     33.08       60.73       42.53       60.15       5           61.10        61.84        82.86          95.01
76      002012    凯恩股份       5.72       10.00     17.9万     509       5.72       —          0.00     3.84     9991万    47.26         造纸印刷        5.72       5.18       5.21       5.20       10.38    3.91     100.00     9.46万     5.57       11.0万    6.95万     1.58      9.42万    0         1.84       4.676亿    26.75亿     4.665亿     26.69亿     7.12        8.54        5.76        8.76        1           7.32         -3.54        13.49          3.62
77      000055    方大集团       4.73       10.00     50.6万     461       4.73       —          0.00     7.46     2.33亿    28.93         装修装饰        4.73       4.26       4.26       4.30       10.93    3.46     100.00     10.0万     4.61       24.9万    25.7万     0.97      9.70万    0         0.92       10.74亿    50.79亿     6.774亿     32.04亿     8.24        3.28        10.23       18.26       1           5.58         -3.86        11.82          -1.05
78      002970    锐明技术       30.72      9.99      6.83万     157       30.72      —          0.00     7.99     2.03亿    -22.37        计算机设备      30.72      27.70      28.41      27.93      10.81    4.67     100.00     1.50万     29.75      3.27万    3.56万     0.92      1.49万    0         3.72       1.731亿    53.18亿     8550万      26.27亿     11.59       10.19       11.55       16.55       2           8.74         -25.18       21.28          -24.74
