序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
29      603728    鸣志电器       40.78      10.01     22.3万     122       40.78      —          0.00     5.36     8.69亿     109.50        电机            40.78      36.30      36.54      37.07      12.09    1.60     100.00     1.61万     38.94      9.05万    13.3万     0.68      1.55万    0         7.02      4.202亿    171.3亿     4.160亿     169.6亿     33.09       77.15       15.86       22.13       7           21.01        72.72        89.67          122.48
30      603211    晋拓股份       16.71      10.01     1.67万     336       16.71      —          0.00     2.46     2788万     62.46         汽车零部件      16.71      16.71      16.71      15.19      0.00     2.82     100.00     34.7万     16.71      1.67万    0          1.00      34.6万    0         4.23      2.718亿    45.42亿     6795万      11.35亿     33.15       77.20       5.37        6.81        7           21.00        155.11       155.11         155.11
31      600647    同达创业       23.30      10.01     13.9万     148       23.30      —          0.00     10.02    3.18亿     283.03        贸易行业        23.30      19.33      23.30      21.18      18.74    3.29     100.00     4496       22.83      9.33万    4.62万     2.02      4350      0         10.42     1.391亿    32.42亿     1.391亿     32.42亿     10.01       10.01       10.02       10.02       2           10.01        81.32        30.90          100.86
32      003043    华亚智能       83.23      10.01     3.74万     65        83.23      —          0.00     13.07    2.98亿     60.87         通用设备        83.23      72.66      75.79      75.66      13.97    2.08     100.00     4638       79.64      1.83万    1.91万     0.96      4619      0         7.72      8000万     66.58亿     2860万      23.80亿     6.68        7.67        25.96       44.52       2           10.06        4.14         49.43          19.48
33      002868    绿康生化       15.27      10.01     1.12万     73        15.27      —          0.00     0.72     1715万     -66.56        农药兽药        15.27      15.27      15.27      13.88      0.00     0.57     100.00     7.66万     15.27      1.12万    0          1.00      7.53万    0         3.35      1.554亿    23.73亿     1.554亿     23.73亿     19.58       16.83       1.96        7.07        2           21.00        38.44        13.45          43.92
34      603917    合力科技       48.51      10.00     9.88万     110       48.51      —          0.00     6.30     4.61亿     164.35        汽车零部件      48.51      41.30      42.34      44.10      16.35    1.06     100.00     3617       46.68      4.80万    5.08万     0.94      2672      0         7.42      1.568亿    76.06亿     1.568亿     76.06亿     12.81       27.06       16.81       35.95       1           8.21         104.94       99.22          388.52
35      603800    道森股份       33.23      10.00     15.8万     54        33.23      —          0.00     7.62     5.24亿     -82.76        专用设备        33.23      30.23      32.13      30.21      9.93     7.00     100.00     7177       33.06      10.2万    5.69万     1.79      7111      0         8.16      2.080亿    69.12亿     2.080亿     69.12亿     20.88       19.53       11.85       13.06       2           21.01        57.71        24.46          201.00
36      603286    日盈电子       24.76      10.00     12.1万     121       24.76      —          0.00     13.79    2.94亿     165.09        汽车零部件      24.76      22.52      24.76      22.51      9.95     1.39     100.00     1.28万     24.18      7.39万    4.76万     1.55      1.25万    0         4.57      8860万     21.94亿     8808万      21.81亿     33.12       34.06       35.79       63.57       4           21.02        29.23        57.41          62.15
37      603201    常润股份       53.25      10.00     8.64万     224       53.25      —          0.00     43.48    4.43亿     36.34         汽车零部件      53.25      48.28      49.80      48.41      10.27    1.60     100.00     7197       51.27      3.73万    4.91万     0.76      7183      0         3.72      7949万     42.33亿     1987万      10.58亿     74.25       74.25       97.94       97.94       3           74.25        74.25        74.25          74.25
38      002975    博杰股份       45.10      10.00     5.43万     115       45.10      —          0.00     13.95    2.37亿     34.14         专用设备        45.10      38.98      40.90      41.00      14.93    2.43     100.00     8714       43.63      3.34万    2.09万     1.60      8650      0         4.24      1.394亿    62.86亿     3893万      17.56亿     11.33       20.62       31.64       42.67       1           7.05         -28.61       23.06          -36.88
39      002843    泰嘉股份       22.23      10.00     11.2万     403       22.23      —          0.00     5.33     2.41亿     55.82         通用设备        22.23      19.43      19.86      20.21      13.85    1.22     100.00     1.58万     21.47      5.41万    5.80万     0.93      1.54万    0         7.63      2.100亿    46.68亿     2.100亿     46.68亿     3.20        11.15       14.31       27.24       1           4.96         121.19       25.66          169.78
40      001319    铭科精技       37.08      10.00     21.0万     628       37.08      —          0.00     59.38    7.47亿     54.52         汽车零部件      37.08      33.72      34.50      33.71      9.97     1.49     100.00     1.75万     35.61      10.7万    10.3万     1.04      1.75万    0         4.54      1.414亿    52.43亿     3535万      13.11亿     14.13       26.55       156.61      258.34      1           7.67         149.03       32.95          149.03
41      001309    德明利         71.83      10.00     6.65万     205       71.83      —          0.00     33.25    4.57亿     75.73         半导体          71.83      64.80      65.30      65.30      10.77    1.17     100.00     6912       68.79      3.10万    3.55万     0.87      6834      0         5.57      8000万     57.46亿     2000万      14.37亿     25.20       26.75       101.90      175.13      5           13.82        170.65       55.34          170.65
42      000301    东方盛虹       22.01      10.00     109万      2650      22.01      —          0.00     2.25     22.8亿     49.67         化纤行业        22.01      19.41      19.77      20.01      12.99    1.44     100.00     4.67万     20.94      51.7万    56.9万     0.91      3.89万    0         5.29      62.13亿    1368亿      48.35亿     1064亿      9.72        32.11       5.09        10.06       2           11.61        14.70        29.55          -13.82
43      605259    绿田机械       32.27      9.99      3.00万     52        32.27      —          0.00     7.81     9426万     19.03         通用设备        32.27      29.19      29.19      29.34      10.50    5.22     100.00     1.57万     31.45      1.65万    1.35万     1.23      1.57万    0         2.18      8800万     28.40亿     3836万      12.38亿     10.59       13.43       11.94       15.30       2           11.51        -0.25        17.69          5.32
44      003009    中天火箭       52.95      9.99      11.6万     531       52.95      —          0.00     26.28    5.91亿     53.53         航天航空        52.95      49.20      49.60      48.14      7.79     3.42     100.00     2546       51.12      5.53万    6.03万     0.92      2467      0         5.99      1.554亿    82.28亿     4401万      23.30亿     8.13        13.46       46.69       64.73       1           7.51         -14.17       11.12          -1.80
45      002921    联诚精密       21.90      9.99      27.5万     166       21.90      —          0.00     33.48    5.75亿     75.01         汽车零部件      21.90      19.01      21.05      19.91      14.52    6.39     100.00     3.25万     20.93      12.6万    14.9万     0.85      3.23万    0         2.45      1.317亿    28.84亿     8213万      17.99亿     33.13       49.18       49.96       59.70       6           20.99        30.90        54.66          47.47
46      002444    巨星科技       23.46      9.99      139万      479       23.46      —          0.00     12.64    32.2亿     36.67         通用设备        23.46      22.00      22.25      21.33      6.84     4.85     100.00     4.36万     23.24      84.1万    54.5万     1.54      3.84万    0         2.50      11.43亿    268.3亿     10.97亿     257.2亿     22.38       30.84       20.19       25.67       6           20.99        -23.11       23.67          -27.75
47      002403    爱仕达         9.91       9.99      23.7万     318       9.91       —          0.00     7.76     2.29亿     -31.43        家电行业        9.91       8.58       8.85       9.01       14.76    1.21     100.00     2.92万     9.63       18.7万    5.09万     3.67      2.91万    0         1.59      3.406亿    33.76亿     3.059亿     30.32亿     9.14        26.40       17.68       39.95       2           12.36        38.02        31.08          38.02
48      603757    大元泵业       21.37      9.98      19.2万     238       21.37      —          0.00     11.59    4.03亿     33.65         通用设备        21.37      20.00      20.27      19.43      7.05     4.94     100.00     5506       21.02      10.1万    9.11万     1.11      5311      0         2.87      1.668亿    35.65亿     1.655亿     35.38亿     29.12       32.65       20.50       23.31       4           21.01        19.05        45.77          0.09
49      603586    金麒麟         17.85      9.98      18.7万     570       17.85      —          0.00     9.53     3.16亿     93.50         汽车零部件      17.85      15.53      15.89      16.23      14.29    2.46     100.00     1.57万     16.89      8.97万    9.72万     0.92      1.57万    0         1.73      1.961亿    35.00亿     1.961亿     35.00亿     13.91       18.68       17.54       28.91       2           14.94        33.41        41.11          30.87
50      002682    龙洲股份       5.40       9.98      56.4万     9043      5.40       —          0.00     10.16    2.93亿     -40.22        物流行业        5.40       4.80       4.98       4.91       12.22    0.76     100.00     13.0万     5.20       34.9万    21.5万     1.62      12.4万    0         1.60      5.624亿    30.37亿     5.551亿     29.98亿     3.45        19.47       38.22       77.13       1           4.85         -6.74        18.94          58.36
51      002575    群兴玩具       5.62       9.98      56.9万     424       5.62       —          0.00     9.67     3.06亿     501.64        家用轻工        5.62       5.03       5.08       5.11       11.55    2.33     100.00     2.23万     5.38       36.7万    20.2万     1.82      2.07万    0         4.42      6.187亿    34.77亿     5.887亿     33.09亿     10.63       21.12       28.69       30.43       1           1.08         28.60        20.34          11.73
52      002077    大港股份       10.36      9.98      121万      2487      10.36      —          0.00     21.40    11.9亿     78.71         半导体          10.36      8.48       9.11       9.42       19.96    0.99     100.00     6.80万     9.84       86.9万    34.5万     2.52      6.62万    0         1.91      5.803亿    60.12亿     5.671亿     58.75亿     7.47        6.80        61.37       129.08      2           13.72        35.07        36.32          42.70
53      000837    秦川机床       14.11      9.98      206万      3063      14.11      —          0.00     29.65    28.1亿     52.81         通用设备        14.11      12.19      12.40      12.83      14.96    2.81     100.00     7.25万     13.68      99.1万    106万      0.93      7.20万    0         3.86      8.994亿    126.9亿     6.933亿     97.82亿     33.11       62.56       59.84       82.41       12          21.01        39.56        71.45          79.06
54      603926    铁流股份       11.70      9.96      7.99万     195       11.70      —          0.00     3.83     9338万     23.84         汽车零部件      11.70      11.65      11.66      10.64      0.47     4.28     100.00     4.39万     11.69      6.64万    1.35万     4.92      4.30万    0         1.76      2.295亿    26.86亿     2.083亿     24.37亿     12.39       16.42       5.61        8.31        6           10.69        -5.65        16.30          -0.59
55      000592    平潭发展       2.87       9.96      181万      5472      2.87       —          0.00     9.47     5.09亿     -931.75       农牧饲渔        2.87       2.63       2.70       2.61       9.20     8.05     100.00     23.3万     2.81       129万     52.7万     2.44      22.1万    0         2.14      19.32亿    55.44亿     19.14亿     54.93亿     12.11       12.99       12.75       15.35       3           11.67        -9.18        8.71           -5.90
56      600764    中国海防       27.35      9.93      28.0万     5580      27.35      27.36      0.04     5.64     7.36亿     315.29        计算机设备      27.35      25.28      25.50      24.88      8.32     5.36     -56.67     -7944      26.33      13.1万    14.9万     0.88      1134      1925      2.61      7.106亿    194.4亿     4.961亿     135.7亿     8.15        14.92       7.75        10.90       1           9.84         -32.73       8.53           -1.08
57      300589    江龙船艇       16.40      9.63      57.6万     7205      16.39      16.40      -0.06    26.21    9.53亿     354.49        船舶制造        17.50      15.70      15.70      14.96      12.03    2.14     -81.51     -3165      16.53      28.7万    28.9万     0.99      81        1945      8.44      3.777亿    61.94亿     2.199亿     36.06亿     6.49        14.13       46.77       87.29       1           9.33         17.90        44.75          -8.02
58      300620    光库科技       39.91      9.49      11.9万     918       39.91      39.92      -0.10    7.41     4.60亿     71.34         通信设备        42.03      36.02      36.65      36.45      16.49    5.49     25.37      143        38.73      5.33万    6.54万     0.81      58        59        4.30      1.641亿    65.48亿     1.603亿     63.99亿     12.45       18.50       10.66       14.15       2           16.70        -22.22       15.55          2.81
59      300922    天秦装备       20.85      9.16      21.9万     1889      20.84      20.85      0.05     25.55    4.49亿     82.54         塑料制品        21.50      19.38      19.40      19.10      11.10    6.73     23.98      569        20.49      10.4万    11.5万     0.91      820       482       3.85      1.568亿    32.70亿     8573万      17.88亿     9.16        12.82       34.39       44.53       2           10.03        -19.03       14.69          -14.79
60      002532    天山铝业       8.74       8.98      480万      4.73万    8.73       8.74       0.00     20.78    41.6亿     9.21          有色金属        8.82       7.92       8.05       8.02       11.22    4.55     7.59       1947       8.67       217万     263万      0.82      3329      2849      1.90      46.52亿    406.6亿     23.10亿     201.9亿     31.83       35.93       39.23       43.63       6           19.89        9.94         31.83          1.27
61      002977    天箭科技       48.30      8.86      6.95万     1506      48.29      48.30      0.54     15.40    3.20亿     64.19         通信设备        48.81      43.80      45.50      44.37      11.29    2.13     -95.27     -968       46.07      3.10万    3.84万     0.81      1         341       4.78      1.001亿    48.35亿     4511万      21.79亿     6.79        17.75       27.08       51.61       2           9.82         -15.22       8.13           -20.92
62      688700    东威科技       141.68     8.53      3.91万     507       141.03     141.68     -0.06    4.38     5.31亿     111.98        专用设备        143.60     126.20     129.00     130.55     13.33    0.99     -0.57      -1         135.78     1.77万    2.14万     0.83      71        15        25.50     1.472亿    208.6亿     8935万      126.6亿     7.66        19.56       11.76       26.41       2           9.41         108.97       79.46          135.94
63      300013    新宁物流       5.72       8.33      83.3万     6945      5.72       5.73       -0.17    18.68    4.61亿     108.04        物流行业        5.98       5.10       5.32       5.28       16.67    1.70     -37.26     -3380      5.54       39.2万    44.1万     0.89      599       3889      92.50     4.467亿    25.55亿     4.460亿     25.51亿     10.64       10.64       36.95       36.95       3           10.64        24.89        23.01          33.64
64      600641    万业企业       27.62      8.23      51.9万     2737      27.62      27.63      0.00     5.42     13.7亿     242.83        房地产开发      28.07      24.60      25.39      25.52      13.60    1.57     56.62      733        26.41      24.4万    27.6万     0.88      401       25        3.50      9.579亿    264.6亿     9.579亿     264.6亿     12.28       35.26       11.95       22.68       2           14.94        -16.68       54.04          32.92
65      002599    盛通股份       5.93       8.01      109万      5033      5.92       5.93       -0.17    27.49    6.40亿     -32.12        包装材料        6.04       5.51       5.90       5.49       9.65     8.24     -75.06     -6255      5.88       59.4万    49.4万     1.20      51        782       2.32      5.376亿    31.88亿     3.959亿     23.47亿     17.89       23.54       38.02       44.17       2           18.84        -22.48       22.27          52.84
66      871642    通易航天       8.66       7.71      1.37万     107       8.61       8.66       -0.12    2.62     1177万     62.51        —                8.92       8.10       8.13       8.04       10.20    7.37     39.64      378        8.58       5939      7784       0.76      45        81        2.59      1.037亿    8.978亿     5239万      4.537亿     6.52        8.25        3.38        4.40        1           7.18         -33.94       3.59           2.36
67      688027    国盾量子       123.66     7.64      2.34万     178       123.65     123.66     0.01     5.00     2.80亿     -126.43       通信设备        127.38     110.88     113.10     114.88     14.36    2.95     -6.54      -11        119.43     1.04万    1.31万     0.79      18        2         5.98      8019万     99.17亿     4694万      58.05亿     14.34       24.78       9.69        13.45       2           17.59        -28.69       27.83          -38.44
68      002881    美格智能       40.67      7.56      10.1万     553       40.67      40.68      0.22     6.30     3.99亿     98.93         消费电子        41.16      37.41      38.20      37.81      9.92     3.30     2.93       5          39.61      5.16万    4.90万     1.05      3         11        14.07     2.394亿    97.38亿     1.598亿     64.99亿     21.95       27.57       11.25       15.85       3           18.33        23.69        32.17          90.22
69      688390    固德威         390.01     7.44      3.26万     380       390.01     390.07     0.01     4.06     12.3亿     1276.09       光伏设备        395.00     356.18     358.00     363.00     10.69    1.12     -15.72     -41        377.16     1.45万    1.81万     0.80      36        13        30.58     1.232亿    480.5亿     8034万      313.3亿     8.34        20.15       11.70       22.20       2           13.71        19.12        16.42          42.60
70      688326    经纬恒润-W     236.00     7.38      1.24万     39        236.00     236.60     -0.21    5.32     2.85亿     -223.13       汽车零部件      239.88     210.60     214.00     219.79     13.32    1.14     -6.48      -5         229.53     6029      6409       0.94      20        11        5.68      1.200亿    283.2亿     2337万      55.14亿     26.52       25.51       18.14       28.67       3           13.14        95.04        59.87          95.04
71      300260    新莱应材       64.81      6.68      8.26万     541       64.80      64.81      0.02     5.47     5.28亿     46.00         通用设备        66.33      59.70      60.29      60.75      10.91    2.74     3.40       9          64.01      3.58万    4.68万     0.77      88        85        11.21     2.266亿    146.8亿     1.509亿     97.80亿     8.09        10.79       9.82        15.46       2           9.85         37.63        28.11          183.63
72      605117    德业股份       355.17     6.64      2.98万     296       355.00     355.17     0.00     3.67     10.3亿     160.57        家电行业        360.00     322.07     325.35     333.07     11.39    1.25     77.86      132        347.15     1.24万    1.74万     0.71      89        4         33.05     2.389亿    848.6亿     8124万      288.5亿     9.57        17.92       10.43       18.31       1           6.30         82.41        29.62          267.25
73      300123    亚光科技       6.83       6.55      74.1万     1.16万    6.83       6.84       0.15     7.51     4.97亿     -31.55        船舶制造        7.02       6.27       6.40       6.41       11.70    4.34     -32.67     -4892      6.71       33.8万    40.3万     0.84      1182      2774      1.81      10.08亿    68.82亿     9.877亿     67.46亿     3.80        9.11        10.42       16.15       1           6.06         -24.70       12.71          -42.31
74      603650    彤程新材       33.87      6.54      28.2万     1461      33.87      33.88      -0.03    4.75     9.36亿     70.10         橡胶制品        34.97      31.33      32.32      31.79      11.45    4.72     -52.50     -1293      33.17      11.9万    16.3万     0.73      91        1448      7.33      5.961亿    201.9亿     5.941亿     201.2亿     15.36       22.63       7.46        9.78        2           17.20        -32.57       11.05          -35.96
75      000596    古井贡酒       250.00     6.53      9.14万     582       249.90     250.00     -0.04    2.24     22.8亿     34.44         酿酒行业        255.00     229.50     229.74     234.67     10.87    3.99     -78.22     -230       249.02     4.25万    4.89万     0.87      1         171       7.64      5.286亿    1322亿      4.086亿     1022亿      8.28        6.71        4.36        5.04        2           17.18        3.39         2.99           2.75
76      002896    中大力德       45.05      6.45      24.0万     4517      45.05      45.08      0.22     17.74    10.4亿     87.52         通用设备        45.55      40.55      42.00      42.32      11.81    1.61     5.30       38         43.28      12.1万    11.9万     1.02      100       21        8.02      1.352亿    60.91亿     1.352亿     60.91亿     28.82       56.32       53.79       72.84       7           17.10        147.94       138.87         200.13
77      300068    南都电源       23.28      6.11      142万      1.36万    23.27      23.28      0.04     17.05    31.9亿     10.51         电池            25.60      20.80      21.21      21.94      21.88    1.63     -12.69     -600       22.45      69.3万    72.9万     0.95      1039      1507      3.86      8.649亿    201.3亿     8.342亿     194.2亿     27.70       44.69       36.89       69.42       5           27.35        64.41        43.44          86.39
78      600313    农发种业       11.15      6.09      135万      1.19万    11.15      11.16      0.00     13.27    14.8亿     128.80        农牧饲渔        11.26      10.30      10.39      10.51      9.13     3.02     -30.37     -1.02万    10.97      57.5万    77.8万     0.74      8612      9080      7.78      10.82亿    120.7亿     10.19亿     113.7亿     3.91        6.29        23.39       35.21       1           4.50         111.17       -8.38          143.98
