序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
17      603109    神驰机电    23.30      10.01     28.5万    352       23.30      —          0.00     43.57    6.58亿     29.67        汽车零部件      23.30      21.88      21.88      21.18      6.70     2.96     100.00     4038       23.12      16.2万    12.3万     1.32      2486      0         3.20       2.096亿    48.83亿     6534万      15.22亿     12.61       16.15       67.43       117.07      4           27.25        16.04        34.06          42.68
18      600510    黑牡丹      8.02       10.01     31.0万    437       8.02       —          0.00     3.05     2.43亿     47.84        房地产开发      8.02       7.28       7.29       7.29       10.15    3.05     100.00     8.65万     7.81       14.2万    16.8万     0.84      8.58万    0         0.90       10.47亿    83.98亿     10.17亿     81.59亿     9.41        6.51        5.43        8.06        1           2.95         10.62        3.48           -10.99
19      001222    源飞宠物    28.90      10.01     4332      34        28.90      —          0.00     1.27     1252万     19.28        家用轻工        28.90      28.90      28.90      26.27      0.00     1.50     100.00     20.9万     28.90      4332      0          1.00      20.9万    0         3.65       1.363亿    39.41亿     3410万      9.855亿     33.12       110.80      2.01        4.67        5           110.80       110.80       110.80         110.80
20      603757    大元泵业    29.60      10.00     20.6万    186       29.60      —          0.00     12.42    5.99亿     24.88        通用设备        29.60      27.00      29.00      26.91      9.66     2.19     100.00     1813       29.13      13.8万    6.73万     2.05      1721      0         3.75       1.668亿    49.38亿     1.655亿     49.00亿     20.82       27.26       21.46       40.72       2           67.61        64.90        86.05          34.30
21      603255    鼎际得      40.15      10.00     12.0万    314       40.15      —          0.00     36.03    4.69亿     40.14        化学制品        40.15      35.56      35.69      36.50      12.58    2.16     100.00     1.86万     39.04      6.29万    5.73万     1.10      1.85万    0         3.67       1.335亿    53.59亿     3337万      13.40亿     15.84       83.50       97.23       102.62      1           83.50        83.50        83.50          83.50
22      000557    西部创业    5.17       10.00     73.1万    3539      5.17       —          0.00     5.02     3.73亿     24.92        物流行业        5.17       4.82       4.98       4.70       7.45     4.73     100.00     7.74万     5.10       40.1万    33.0万     1.21      7.58万    0         1.36       14.58亿    75.40亿     14.58亿     75.37亿     15.40       13.88       7.28        10.32       4           11.66        22.80        11.42          45.22
23      603721    中广天择    17.18      9.99      22.8万    402       17.18      —          0.00     17.54    3.87亿     -526.76      文化传媒        17.18      15.89      15.89      15.62      8.26     2.81     100.00     4598       16.99      15.5万    7.26万     2.14      3030      0         4.25       1.300亿    22.33亿     1.300亿     22.33亿     33.08       32.15       42.85       48.78       4           30.35        11.34        32.36          33.08
24      002658    雪迪龙      9.14       9.99      27.9万    2130      9.14       —          0.00     8.08     2.45亿     18.43        仪器仪表        9.14       8.27       8.31       8.31       10.47    2.39     100.00     30.6万     8.79       16.0万    11.8万     1.36      30.4万    0         2.42       6.301亿    57.59亿     3.447亿     31.51亿     26.59       30.57       18.60       24.99       4           23.01        13.54        21.54          2.01
25      000593    德龙汇能    9.36       9.99      82.8万    1357      9.36       —          0.00     23.11    7.71亿     90.60        燃气            9.36       9.00       9.18       8.51       4.23     3.74     100.00     4.44万     9.30       62.4万    20.5万     3.04      4.38万    0         3.13       3.586亿    33.57亿     3.585亿     33.55亿     32.95       46.48       47.05       54.04       4           46.25        46.02        41.82          64.79
26      600785    新华百货    13.00      9.98      4.33万    84        13.00      —          0.00     1.92     5483万     29.19        商业百货        13.00      11.97      12.05      11.82      8.71     5.19     100.00     5.69万     12.65      2.30万    2.03万     1.13      5.68万    0         1.46       2.256亿    29.33亿     2.256亿     29.33亿     11.78       11.88       2.75        3.77        3           6.91         -0.76        5.61           -3.92
27      002888    惠威科技    17.97      9.98      22.1万    1285      17.97      —          0.00     29.33    3.84亿     2530.78      消费电子        17.97      16.00      16.10      16.34      12.06    3.06     100.00     2.48万     17.42      13.1万    8.97万     1.46      2.47万    0         6.50       1.496亿    26.89亿     7519万      13.51亿     33.11       29.47       63.22       77.32       3           35.93        37.18        43.07          54.78
28      000040    东旭蓝天    6.50       9.98      414万     4957      6.50       —          0.00     39.07    26.0亿     -41.91       电力行业        6.50       5.81       6.22       5.91       11.68    1.53     100.00     16.9万     6.27       219万     195万      1.12      16.7万    0         0.84       14.87亿    96.65亿     10.60亿     68.92亿     15.45       25.00       79.42       166.89      2           75.20        66.24        74.26          94.03
29      603069    海汽集团    29.89      9.97      36.5万    2574      29.88      29.89      0.03     11.54    10.7亿     -144.87      铁路公路        29.90      26.97      27.01      27.18      10.78    2.44     21.51      613        29.37      19.4万    17.0万     1.14      1091      535       10.23      3.160亿    94.45亿     3.160亿     94.45亿     10.70       10.38       19.71       35.18       3           13.13        105.57       4.29           63.78
30      002778    中晟高科    15.44      9.97      7.08万    173       15.44      —          0.00     5.67     1.05亿     -130.69      石油行业        15.44      13.80      13.98      14.04      11.68    4.02     100.00     3.02万     14.85      3.94万    3.14万     1.26      3.01万    0         3.56       1.248亿    19.26亿     1.248亿     19.26亿     14.54       16.09       8.92        12.73       3           19.60        -14.03       19.60          -3.62
31      002773    康弘药业    15.66      9.97      24.6万    2769      15.66      —          0.00     3.55     3.79亿     13.40        化学制药        15.66      14.26      14.28      14.24      9.83     10.60    100.00     2.56万     15.42      13.7万    10.9万     1.25      2.39万    0         2.20       9.195亿    144.0亿     6.907亿     108.2亿     10.13       9.21        4.28        5.23        1           11.14        -22.67       9.59           -16.70
32      001258    立新能源    16.65      9.97      76.3万    1846      16.65      —          0.00     32.68    12.6亿     84.13        电力行业        16.65      16.06      16.30      15.14      3.90     0.78     100.00     5.20万     16.55      46.6万    29.6万     1.57      4.98万    0         5.63       9.333亿    155.4亿     2.333亿     38.85亿     0.91        -4.75       94.01       243.18      2           182.20       392.60       241.89         392.60
33      000716    黑芝麻      3.75       9.97      65.4万    1130      3.75       —          0.00     9.39     2.38亿     205.88       食品饮料        3.75       3.39       3.42       3.41       10.56    3.40     100.00     27.0万     3.64       44.8万    20.5万     2.18      26.9万    0         1.06       7.440亿    27.90亿     6.959亿     26.10亿     9.97        7.76        16.43       23.18       1           10.29        9.65         9.01           18.67
34      002205    国统股份    11.15      9.96      8.67万    933       11.15      —          0.00     4.66     9663万     -13.46       水泥建材        11.15      11.15      11.15      10.14      0.00     1.49     100.00     7.05万     11.15      8.54万    1222       69.92     7.04万    0         2.48       1.858亿    20.72亿     1.858亿     20.72亿     8.57        5.89        9.99        20.32       1           9.53         37.32        7.52           53.37
35      001330    博纳影业    10.60      9.96      2.26万    730       10.60      —          0.00     0.82     2395万     30.88        文化传媒        10.60      10.60      10.60      9.64       0.00     1.01     100.00     35.6万     10.60      2.26万    0          1.00      35.5万    0         2.06       13.75亿    145.7亿     2.749亿     29.14亿     33.17       110.74      1.56        4.07        5           110.74       110.74       110.74         110.74
36      001236    弘业期货    9.28       9.95      2.21万    1365      9.28       —          0.00     2.20     2054万     331.71       多元金融        9.28       9.28       9.28       8.44       0.00     3.01     100.00     34.5万     9.28       2.21万    0          1.00      34.3万    0         5.06       10.08亿    93.52亿     1.008亿     9.352亿     33.14       77.10       2.95        5.84        14          398.92       398.92       398.92         398.92
37      600428    中远海特    8.80       9.59      214万     1.49万    8.79       8.80       0.11     9.95     18.4亿     28.15        航运港口        8.83       7.95       8.02       8.03       10.96    1.87     -82.17     -4.51万    8.64       101万     112万      0.90      3080      849       1.89       21.47亿    188.9亿     21.47亿     188.9亿     31.34       48.40       21.45       36.60       10          75.30        76.35        68.58          47.16
38      603991    至正股份    43.19      9.56      2.24万    369       43.18      43.19      -0.02    3.00     9528万     -291.72      塑料制品        43.36      39.51      39.51      39.42      9.77     7.41     -57.06     -287       42.56      7775      1.46万     0.53      19        165       10.23      7453万     32.19亿     7453万      32.19亿     10.04       7.14        3.83        5.03        1           7.41         4.17         8.96           -5.35
39      301192    泰祥股份    34.30      8.96      12.5万    3374      34.29      34.30      0.03     50.25    4.18亿     63.52        汽车零部件      34.82      30.70      30.78      31.48      13.09    1.16     28.43      19         33.33      5.69万    6.86万     0.83      31        1         6.44       9990万     34.27亿     2498万      8.566亿     11.73       12.02       126.39      266.58      1           74.73        74.73        74.73          74.73
40      000713    丰乐种业    10.00      8.11      150万     1.08万    10.00      10.01      -0.10    24.48    14.8亿     210.25       农牧饲渔        10.18      9.18       9.25       9.25       10.81    5.62     -11.04     -1553      9.86       69.8万    80.5万     0.87      4423      3717      3.28       6.140亿    61.40亿     6.140亿     61.40亿     10.13       9.29        33.31       46.24       3           13.51        3.31         12.87          -2.06
41      300606    金太阳      16.37      7.49      15.9万    998       16.37      16.38      -0.24    13.70    2.54亿     80.74        通用设备        16.80      15.14      15.31      15.23      10.90    1.38     70.89      906        15.92      8.10万    7.82万     1.04      237       9         3.92       1.401亿    22.94亿     1.162亿     19.02亿     2.83        -3.14       27.33       63.44       1           27.69        32.23        26.90          36.76
42      600379    宝光股份    15.43      7.23      68.5万    4902      15.42      15.43      -0.06    20.73    10.3亿     107.88       电网设备        15.83      14.17      15.01      14.39      11.54    3.15     -57.04     -1978      15.02      34.0万    34.5万     0.99      136       702       8.28       3.302亿    50.95亿     3.302亿     50.95亿     23.84       27.94       34.38       53.69       3           26.48        -4.46        29.55          29.12
43      300249    依米康      10.29      7.19      98.6万    9848      10.29      10.30      0.00     32.18    10.2亿     51.29        软件开发        10.85      9.92       9.93       9.60       9.69     5.49     -31.96     -3514      10.32      44.4万    54.2万     0.82      1468      5113      6.42       4.375亿    45.02亿     3.063亿     31.52亿     9.82        4.26        41.90       61.50       3           -2.56        43.12        -1.25          27.99
44      000885    城发环境    11.63      7.19      36.6万    3779      11.63      11.65      -0.17    5.70     4.26亿     6.42         铁路公路        11.94      11.38      11.71      10.85      5.16     4.70     -41.11     -1037      11.65      17.0万    19.5万     0.87      207       623       1.23       6.421亿    74.67亿     6.421亿     74.67亿     9.41        11.51       8.31        11.75       4           9.61         11.29        6.60           28.51
45      301263    泰恩康      30.20      7.05      13.2万    905       30.20      30.21      0.30     25.92    4.05亿     33.13        医药商业        31.99      29.40      29.40      28.21      9.18     2.40     -23.74     -68        30.71      6.66万    6.53万     1.02      86        2         4.12       2.364亿    71.39亿     5088万      15.36亿     13.19       14.87       51.75       79.81       5           11.03        54.24        6.53           54.24
46      301011    华立科技    29.68      6.69      9.51万    1473      29.68      29.69      0.13     16.01    2.77亿     579.15       专用设备        30.58      27.17      27.82      27.82      12.26    1.85     -0.18      -1         29.14      4.72万    4.79万     0.99      78        195       4.71       1.128亿    33.49亿     5939万      17.63亿     23.05       20.45       48.61       59.34       1           25.82        -35.69       23.51          -26.79
47      000815    美利云      9.29       6.66      73.3万    5462      9.28       9.29       0.00     10.55    6.80亿     -130.65      造纸印刷        9.58       8.72       8.74       8.71       9.87     4.54     -31.62     -3862      9.27       31.2万    42.2万     0.74      1407      3387      3.09       6.953亿    64.59亿     6.953亿     64.59亿     5.93        3.80        14.11       22.15       1           -6.91        38.24        -11.35         76.95
48      600189    泉阳泉      7.29       6.58      68.4万    3358      7.29       7.30       -0.14    9.78     5.08亿     -110.83      食品饮料        7.52       6.86       6.86       6.84       9.65     7.16     17.08      749        7.42       43.0万    25.5万     1.69      1078      959       3.30       7.152亿    52.14亿     6.998亿     51.02亿     9.79        6.58        12.44       16.61       3           -3.57        -5.57        1.39           -26.36
49      001231    农心科技    32.97      6.46      16.8万    931       32.96      32.97      0.00     67.32    5.33亿     27.41        农药兽药        34.07      28.06      34.07      30.97      19.41    52.76    -32.83     -560       31.68      9.26万    7.57万     1.22      94        414       3.90       1.000亿    32.97亿     2500万      8.243亿     28.84       85.54       68.42       71.15       4           85.54        85.54        85.54          85.54
50      301128    强瑞技术    33.95      6.23      3.20万    827       33.95      33.96      0.00     17.34    1.07亿     -212.70      专用设备        34.19      31.71      32.28      31.96      7.76     1.31     -31.04     -239       33.48      1.56万    1.64万     0.95      148       60        3.22       7389万     25.08亿     1847万      6.271亿     3.60        12.08       31.17       83.74       1           14.73        -33.10       14.93          15.79
51      002825    纳尔股份    15.56      6.21      33.9万    3310      15.55      15.56      0.00     21.28    5.27亿     5.27         塑料制品        16.12      14.45      14.74      14.65      11.40    2.02     -63.81     -848       15.53      18.5万    15.5万     1.19      114       371       2.73       2.400亿    37.34亿     1.594亿     24.80亿     3.73        13.16       37.64       73.91       1           21.18        -2.69        21.75          38.31
52      002454    松芝股份    10.27      5.99      113万     9354      10.26      10.27      0.10     18.09    11.9亿     80.02        汽车零部件      10.66      10.10      10.10      9.69       5.78     2.63     6.06       430        10.49      62.5万    50.7万     1.23      1659      2166      1.75       6.286亿    64.56亿     6.254亿     64.23亿     4.48        -0.39       26.07       52.54       1           -0.96        22.70        10.91          31.33
53      603011    合锻智能    8.86       5.85      75.4万    4368      8.85       8.86       0.00     15.24    6.48亿     33.41        专用设备        9.20       8.22       8.42       8.37       11.71    3.32     -57.72     -3399      8.60       36.5万    38.9万     0.94      768       1274      1.94       4.944亿    43.81亿     4.944亿     43.81亿     12.72       11.73       25.47       38.18       2           10.34        8.98         12.87          62.57
54      300520    科大国创    21.93      5.69      24.5万    2631      21.92      21.93      -0.05    11.18    5.29亿     43.28        软件开发        22.55      20.60      20.87      20.75      9.40     1.78     -47.13     -622       21.60      11.1万    13.3万     0.83      100       668       3.49       2.458亿    53.91亿     2.190亿     48.02亿     4.93        2.52        21.32       42.65       1           19.97        15.30        29.99          -14.10
55      300313    ST天山      8.09       5.48      20.0万    3621      8.09       8.10       0.00     10.84    1.63亿     -134.56      农牧饲渔        8.58       7.52       7.60       7.67       13.82    2.01     39.37      1356       8.16       9.60万    10.4万     0.93      540       483       24.84      3.130亿    25.32亿     1.842亿     14.90亿     14.75       12.67       29.25       37.77       1           13.62        5.20         12.52          26.80
56      603665    康隆达      49.83      5.46      4.79万    299       49.82      49.83      0.02     2.98     2.41亿     107.90       纺织服装        51.39      46.71      46.81      47.25      9.90     3.46     29.14      88         50.36      2.60万    2.19万     1.19      131       1         8.44       1.607亿    80.07亿     1.607亿     80.07亿     13.48       5.68        5.06        7.30        3           4.38         49.33        0.26           324.81
57      300729    乐歌股份    16.89      5.30      9.97万    597       16.89      16.90      0.06     4.83     1.70亿     51.73        家用轻工        17.60      16.53      16.80      16.04      6.67     6.38     31.61      242        17.08      4.77万    5.21万     0.92      177       122       2.03       2.207亿    37.28亿     2.063亿     34.84亿     10.10       8.27        6.74        8.62        3           3.94         -42.16       2.12           -24.60
58      300565    科信技术    51.36      5.25      27.1万    3644      51.35      51.36      -0.14    14.42    13.8亿     449.44       通信设备        52.88      48.91      50.87      48.80      8.14     1.22     -76.13     -778       50.72      12.4万    14.7万     0.84      48        816       18.64      2.080亿    106.8亿     1.883亿     96.71亿     23.43       19.25       41.85       73.68       3           105.44       337.11       100.63         216.84
59      300987    川网传媒    17.68      5.24      11.0万    1905      17.68      17.69      0.00     11.53    1.93亿     201.79       文化传媒        18.07      16.68      16.89      16.80      8.27     2.26     -3.48      -61        17.51      5.09万    5.91万     0.86      505       443       3.92       1.734亿    30.65亿     9537万      16.86亿     8.13        10.85       25.53       37.02       1           13.55        -40.45       12.25          -20.36
60      002113    ST天润      1.81       5.23      48.1万    557       1.81       —          0.00     4.92     8544万     -38.14       游戏            1.81       1.72       1.75       1.72       5.23     1.37     100.00     13.6万     1.78       20.3万    27.8万     0.73      12.9万    0         18.17      15.11亿    27.34亿     9.766亿     17.68亿     16.03       34.07       21.56       22.91       8           43.65        -6.70        43.65          28.37
61      601699    潞安环能    16.33      5.22      109万     7522      16.33      16.34      0.06     3.63     17.7亿     4.18         煤炭行业        16.65      15.86      15.86      15.52      5.09     2.81     -31.20     -2198      16.29      46.4万    62.2万     0.75      31        1213      1.23       29.91亿    488.5亿     29.91亿     488.5亿     9.74        12.85       6.94        10.08       4           18.59        53.48        17.14          11.93
62      000416    民生控股    3.84       5.21      76.7万    7956      3.83       3.84       0.00     14.42    3.00亿     -209.17      多元金融        4.02       3.65       3.65       3.65       10.14    8.53     15.86      2063       3.92       44.4万    32.3万     1.38      579       2605      2.33       5.319亿    20.42亿     5.316亿     20.42亿     6.37        4.63        18.14       22.87       3           5.21         -1.79        4.07           2.67
63      002199    东晶电子    10.36      5.18      43.4万    8605      10.36      10.37      0.10     17.83    4.46亿     -122.52      电子元件        10.80      9.92       10.11      9.85       8.93     0.95     74.10      6885       10.27      18.8万    24.6万     0.76      911       206       5.86       2.434亿    25.22亿     2.434亿     25.22亿     3.08        6.15        49.59       111.73      1           26.96        26.34        29.66          21.74
64      002316    *ST亚联     3.68       5.14      11.8万    2809      3.68       —          0.00     4.03     4309万     -17.42       互联网服务      3.68       3.50       3.52       3.50       5.14     0.53     100.00     8139       3.64       6.55万    5.27万     1.24      7765      0         -22.46     3.931亿    14.47亿     2.934亿     10.80亿     -2.65       -4.91       15.14       41.80       1           -0.81        -22.20       -1.08          -22.03
65      002699    ST美盛      3.75       5.04      122万     6538      3.74       3.75       0.00     13.41    4.55亿     -167.64      文化传媒        3.75       3.58       3.59       3.57       4.76     2.47     80.12      2.38万     3.73       69.8万    52.1万     1.34      6964      2956      1.72       9.096亿    34.11亿     9.096亿     34.11亿     5.93        1.90        21.59       40.52       1           7.14         -41.68       5.93           -6.95
66      002417    *ST深南     6.48       5.02      16.2万    55        6.48       —          0.00     6.87     1.03亿     -108.26      互联网服务      6.48       6.15       6.24       6.17       5.35     1.51     100.00     8020       6.33       8.28万    7.93万     1.04      7578      0         12.70      2.703亿    17.51亿     2.359亿     15.28亿     15.71       19.56       20.02       29.59       5           27.31        27.31        40.26          29.86
67      600303    ST曙光      5.04       5.00      69.3万    1219      5.04       —          0.00     10.26    3.46亿     -26.08       汽车整车        5.04       4.85       4.98       4.80       3.96     1.28     100.00     6557       5.00       39.0万    30.3万     1.29      4075      0         1.39       6.756亿    34.05亿     6.756亿     34.05亿     7.01        23.53       28.07       50.23       2           46.51        7.23         44.83          19.71
68      000728    国元证券    8.40       5.00      537万     6.74万    8.40       8.41       -0.12    12.50    46.2亿     24.49        证券            8.80       7.93       7.93       8.00       10.88    1.86     -23.73     -7149      8.61       328万     209万      1.57      3863      3780      1.14       43.64亿    366.6亿     42.91亿     360.5亿     10.24       18.48       24.42       46.18       2           30.03        11.70        32.49          20.00
69      601628    中国人寿    28.30      4.97      31.9万    3318      28.29      28.30      -0.07    0.15     9.01亿     13.18        保险            28.95      27.25      27.33      26.96      6.31     3.04     -89.01     -1929      28.24      13.9万    18.0万     0.77      20        1923      1.77       282.6亿    7999亿      208.2亿     5893亿      4.16        5.72        0.23        0.41        1           1.54         -3.87        1.14           2.17
70      000038    *ST大通     5.30       4.95      17.3万    328       5.30       —          0.00     6.90     9031万     23.68        文化传媒        5.30       5.06       5.10       5.05       4.75     2.40     100.00     9586       5.23       9.09万    8.19万     1.11      6174      0         1.22       5.228亿    27.71亿     2.506亿     13.28亿     4.74        2.12        11.03       21.26       1           14.97        -38.30       9.96           -44.79
71      603138    海量数据    18.93      4.93      51.7万    2619      18.93      18.94      0.05     18.47    9.67亿     -69.34       软件开发        19.84      17.68      17.96      18.04      11.97    2.80     25.89      788        18.71      24.1万    27.6万     0.87      380       96        5.92       2.832亿    53.60亿     2.798亿     52.97亿     15.99       7.68        34.82       51.47       3           28.25        19.36        40.22          44.39
72      000889    ST中嘉      2.13       4.93      51.8万    564       2.13       —          0.00     5.96     1.09亿     -55.40       通信服务        2.13       2.02       2.02       2.03       5.42     2.50     100.00     4.50万     2.11       25.8万    26.0万     0.99      3.72万    0         6.06       9.363亿    19.94亿     8.698亿     18.53亿     8.67        5.97        10.68       17.86       4           9.23         -41.00       6.50           -38.62
73      000711    京蓝科技    2.77       4.92      103万     7683      2.76       2.77       0.00     12.52    2.89亿     -5.44        环保行业        2.90       2.64       2.65       2.64       9.85     9.37     -50.44     -2.08万    2.81       51.3万    51.4万     1.00      2988      9947      4.27       10.24亿    28.36亿     8.204亿     22.73亿     4.53        4.14        15.10       19.19       2           3.75         0.36         1.47           -10.65
74      000702    正虹科技    6.84       4.91      63.5万    4134      6.84       6.85       -0.15    23.81    4.41亿     -10.19       农牧饲渔        7.17       6.52       6.58       6.52       9.97     3.18     0.95       58         6.95       36.1万    27.4万     1.32      539       1382      6.07       2.666亿    18.24亿     2.666亿     18.24亿     12.87       10.14       45.08       61.19       1           8.92         36.80        19.58          53.71
75      000806    *ST银河     2.39       4.82      10.7万    587       2.39       —          0.00     1.54     2534万     -44.78       电网设备        2.39       2.27       2.33       2.28       5.26     1.82     100.00     2.47万     2.36       4.29万    6.46万     0.66      2.23万    0         -2.92      11.00亿    26.29亿     6.993亿     16.71亿     4.37        1.70        2.64        5.76        1           6.70         -9.81        3.91           -10.15
76      000605    渤海股份    7.92       4.76      51.0万    7460      7.92       7.93       0.25     15.14    4.12亿     72.43        公用事业        8.32       7.58       7.66       7.56       9.79     1.32     85.88      3332       8.07       31.5万    19.6万     1.61      390       44        1.33       3.527亿    27.93亿     3.372亿     26.71亿     -0.13       19.10       39.60       72.53       2           16.99        42.19        14.78          58.08
77      300384    三联虹普    21.28      4.72      11.6万    538       21.27      21.28      0.00     5.27     2.49亿     28.66        专业服务        21.96      20.35      20.53      20.32      7.92     3.79     -58.92     -528       21.50      5.58万    5.99万     0.93      65        55        3.12       3.186亿    67.80亿     2.196亿     46.73亿     6.45        1.29        8.84        12.23       2           8.13         -10.93       7.47           20.23
