序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
25      301089    拓新药业       109.00     11.30     6.60万    710       109.00     109.01     0.01     20.98    7.11亿    120.73        化学制药        112.28     101.05     101.06     97.93      11.47    1.67      74.29      254        107.70     3.11万     3.49万     0.89      109       18        12.34     1.260亿    137.3亿     3146万      34.29亿     10.66       -4.00       44.25       83.90       1           -4.00        35.74        -22.41         473.38
26      300993    玉马遮阳       13.24      11.17     10.7万    516       13.24      13.25      -0.15    13.95    1.39亿    29.13         装修装饰        13.55      12.00      12.03      11.91      13.01    4.38      -63.91     -1217      12.98      4.05万     6.63万     0.61      187       131       2.75      2.370亿    31.38亿     7651万      10.13亿     14.43       4.83        18.31       29.87       4           4.83         -16.41       0.76           8.88
27      300332    天壕环境       14.94      11.08     26.1万    2286      14.94      14.95      0.13     3.10     3.76亿    24.88         燃气            15.12      13.21      13.44      13.45      14.20    1.46      21.70      398        14.38      9.48万     16.7万     0.57      61        101       3.60      8.819亿    131.8亿     8.427亿     125.9亿     5.73        -0.27       7.38        13.76       1           -0.27        33.99        21.66          155.38
28      688314    康拓医疗       56.50      10.91     1.59万    427       56.50      56.58      0.39     6.22     8471万    45.46         医疗器械        56.50      50.53      51.33      50.94      11.72    2.95      74.01      797        53.42      7941       7916       1.00      868       22        6.76      5803万     32.79亿     2548万      14.40亿     17.24       22.83       9.98        16.76       2           22.83        -13.56       16.49          -36.50
29      833533    骏创科技       11.70      10.80     1.57万    89        11.69      11.70      -0.09    8.54     1903万    23.01         汽车零部件      12.70      11.66      12.33      10.56      9.85     8.28      -22.99     -58        12.09      9196       6545       1.41      6         11        4.59      5520万     6.458亿     1843万      2.157亿     10.80       7.44        9.85        13.70       1           7.44         -9.02        15.04          72.06
30      301195    北路智控       76.81      10.77     6.60万    1018      76.81      76.85      0.18     32.67    4.98亿    51.34         软件开发        79.00      71.00      71.00      69.34      11.54    0.93      76.09      115        75.37      3.12万     3.48万     0.90      58        7         3.43      8768万     67.35亿     2021万      15.52亿     8.57        7.92        84.91       207.77      2           7.92         7.92         7.92           7.92
31      300217    东方电热       8.17       10.41     93.1万    6184      8.17       8.18       0.00     9.33     7.38亿    50.97         家电行业        8.44       7.28       7.40       7.40       15.68    1.16      -3.17      -327       7.93       38.1万     55.1万     0.69      1002      1558      4.16      14.41亿    117.7亿     9.985亿     81.58亿     6.38        1.49        24.82       49.37       1           1.49         45.12        30.30          113.87
32      830946    森萱医药       9.71       10.34     7.16万    1012      9.71       9.72       0.00     1.68     6862万    20.74         化学制药        9.88       8.83       8.83       8.80       11.93    3.67      -35.71     -1067      9.58       3.08万     4.08万     0.76      194       1264      3.94      4.269亿    41.45亿     4.267亿     41.43亿     11.35       2.75        2.46        3.97        3           2.75         -44.26       -9.34          98.16
33      000671    阳 光 城       2.26       10.24     147万     1046      2.26       —          0.00     3.64     3.32亿    -1.56         房地产开发      2.26       2.19       2.25       2.05       3.41     0.58      100.00     129万      2.25       75.4万     72.0万     1.05      125万     0         0.56      41.40亿    93.57亿     40.52亿     91.58亿     14.14       -1.31       14.53       35.00       3           -1.31        -25.17       11.88          -47.93
34      300337    银邦股份       15.86      10.14     60.1万    6555      15.85      15.86      0.00     8.47     9.09亿    80.40         有色金属        16.05      14.09      14.38      14.40      13.61    0.75      -18.64     -876       15.11      26.0万     34.1万     0.76      883       659       13.42     8.219亿    130.4亿     7.100亿     112.6亿     6.73        19.34       22.36       64.84       1           19.34        99.75        39.86          193.16
35      002361    神剑股份       5.23       10.11     145万     989       5.23       —          0.00     17.57    7.35亿    214.15        塑料制品        5.23       4.60       4.70       4.75       13.26    1.22      100.00     13.3万     5.09       76.3万     68.3万     1.12      12.6万    0         2.19      9.786亿    51.18亿     8.230亿     43.04亿     1.55        10.34       43.47       89.53       1           10.34        -2.97        23.06          5.23
36      000691    亚太实业       4.79       10.11     29.6万    1439      4.79       —          0.00     9.17     1.41亿    -126.05       化学制品        4.79       4.32       4.33       4.35       10.80    1.14      100.00     2.82万     4.75       24.0万     5.61万     4.29      2.76万    0         11.59     3.233亿    15.48亿     3.233亿     15.48亿     3.68        9.61        32.65       49.49       1           9.61         1.05         15.42          3.23
37      000543    皖能电力       5.12       10.11     111万     1059      5.12       —          0.00     4.89     5.56亿    21.09         电力行业        5.12       4.62       4.67       4.65       10.75    2.99      100.00     7.59万     5.02       59.5万     51.3万     1.16      5.57万    0         0.93      22.67亿    116.1亿     22.67亿     116.1亿     14.54       10.11       7.63        13.07       3           10.11        -7.91        3.64           44.23
38      002406    远东传动       6.22       10.09     51.6万    1156      6.22       —          0.00     10.40    3.12亿    37.41         汽车零部件      6.22       5.50       5.50       5.65       12.74    2.20      100.00     5.45万     6.05       36.7万     15.0万     2.45      5.21万    0         1.18      6.242亿    38.82亿     4.962亿     30.86亿     15.83       8.36        25.34       34.02       1           8.36         2.81         21.72          3.67
39      002763    汇洁股份       8.42       10.07     7.27万    184       8.42       —          0.00     3.60     6000万    9.99          纺织服装        8.42       7.60       7.64       7.65       10.72    4.51      100.00     6.11万     8.25       5.30万     1.97万     2.68      6.11万    0         1.75      4.099亿    34.52亿     2.021亿     17.01亿     13.02       9.92        4.85        7.59        3           9.92         -16.88       12.42          -1.41
40      002512    达华智能       5.03       10.07     184万     583       5.03       —          0.00     17.57    8.89亿    -37.52        计算机设备      5.03       4.43       4.58       4.57       13.13    1.21      100.00     21.8万     4.82       92.5万     91.9万     1.01      21.6万    0         7.53      11.47亿    57.70亿     10.49亿     52.78亿     33.42       32.72       60.41       90.33       3           32.72        38.19        47.08          51.05
41      001236    弘业期货       2.95       10.07     3947      12        2.95       —          0.00     0.39     116万     105.45        多元金融        2.95       2.95       2.95       2.68       0.00     0.14      100.00     150万      2.95       3947       0          1.00      148万     0         1.61      10.08亿    29.73亿     1.008亿     2.973亿     58.60       58.60       3.18        3.18        2           58.60        58.60        58.60          58.60
42      000679    大连友谊       4.81       10.07     7.77万    295       4.81       —          0.00     2.18     3684万    -44.46        商业百货        4.81       4.33       4.37       4.37       10.98    1.75      100.00     3.20万     4.74       6.14万     1.63万     3.77      3.16万    0         4.18      3.564亿    17.14亿     3.564亿     17.14亿     12.65       8.33        4.99        8.40        1           8.33         11.34        11.09          37.43
43      603335    迪生力         7.99       10.06     15.9万    140       7.99       —          0.00     3.72     1.26亿    69.99         汽车零部件      7.99       7.60       7.73       7.26       5.37     0.31      100.00     7.73万     7.88       9.17万     6.76万     1.36      7.64万    0         5.62      4.281亿    34.21亿     4.281亿     34.21亿     -2.08       9.15        22.04       64.66       1           9.15         26.83        38.72          85.38
44      000700    模塑科技       5.80       10.06     27.6万    409       5.80       —          0.00     3.01     1.56亿    14.29         汽车零部件      5.80       5.24       5.28       5.27       10.63    1.61      100.00     12.7万     5.63       12.7万     15.0万     0.85      12.6万    0         2.22      9.171亿    53.19亿     9.171亿     53.19亿     10.06       1.58        6.01        12.40       1           1.58         13.73        12.40          6.62
45      002073    软控股份       8.43       10.05     70.4万    1695      8.43       —          0.00     7.54     5.78亿    82.84         专用设备        8.43       7.49       7.49       7.66       12.27    1.49      100.00     9547       8.21       41.6万     28.8万     1.45      3838      0         1.77      9.536亿    80.39亿     9.339亿     78.73亿     10.63       2.43        15.24       32.85       1           2.43         6.98         16.44          73.81
46      603726    朗迪集团       15.02      10.04     18.8万    211       15.02      —          0.00     10.12    2.74亿    32.02         家电行业        15.02      13.88      15.02      13.65      8.35     7.97      100.00     3.21万     14.61      11.5万     7.30万     1.57      3.20万    0         2.69      1.857亿    27.88亿     1.857亿     27.88亿     21.92       17.25       14.10       16.46       3           17.25        8.92         26.43          0.87
47      002367    康力电梯       9.32       10.04     70.9万    665       9.32       —          0.00     13.53    6.26亿    50.38         专用设备        9.32       8.18       8.50       8.47       13.46    2.32      100.00     9.49万     8.83       42.5万     28.5万     1.49      9.46万    0         2.49      7.977亿    74.34亿     5.245亿     48.88亿     24.77       15.06       29.75       42.65       3           15.06        20.57        24.77          22.15
48      002119    康强电子       14.69      10.04     69.6万    152       14.69      —          0.00     18.94    9.97亿    45.71         半导体          14.69      13.63      14.00      13.35      7.94     2.48      100.00     5.25万     14.32      31.0万     38.6万     0.80      5.21万    0         4.78      3.753亿    55.13亿     3.675亿     53.99亿     19.92       30.35       39.81       57.13       2           30.35        2.23         27.52          -30.58
49      603963    大理药业       17.00      10.03     9.98万    73        17.00      —          0.00     4.54     1.66亿    -291.11       中药            17.00      15.72      15.85      15.45      8.28     1.34      100.00     2.79万     16.68      6.46万     3.51万     1.84      2.77万    0         8.99      2.197亿    37.35亿     2.197亿     37.35亿     13.48       7.12        10.65       21.50       3           7.12         92.31        -10.71         142.17
50      603819    神力股份       19.42      10.03     8.05万    138       19.42      —          0.00     3.69     1.52亿    36.87         电机            19.42      17.30      17.30      17.65      12.01    2.18      100.00     9888       18.94      3.42万     4.62万     0.74      9731      0         5.13      2.177亿    42.28亿     2.177亿     42.28亿     11.67       8.25        6.25        12.17       3           8.25         32.20        15.94          137.12
51      603663    三祥新材       17.33      10.03     11.1万    53        17.33      —          0.00     3.69     1.85亿    31.85         化学原料        17.33      15.94      16.16      15.75      8.83     1.26      100.00     3.86万     16.66      4.84万     6.26万     0.77      3.84万    0         4.60      3.023亿    52.38亿     3.009亿     52.15亿     6.65        -0.23       9.87        18.35       1           -0.23        -12.25       8.24           49.40
52      002931    锋龙股份       12.94      10.03     3.62万    14        12.94      —          0.00     2.01     4573万    38.84         通用设备        12.94      11.62      11.79      11.76      11.22    0.56      100.00     5.75万     12.65      2.58万     1.04万     2.48      5.74万    0         4.12      1.991亿    25.77亿     1.798亿     23.26亿     9.38        9.38        8.15        20.11       1           9.38         -7.51        21.73          12.52
53      002871    伟隆股份       13.49      10.03     3.74万    41        13.49      —          0.00     4.35     4842万    60.74         通用设备        13.49      12.06      12.17      12.26      11.66    1.25      100.00     3.97万     12.96      1.70万     2.03万     0.84      3.97万    0         3.69      1.690亿    22.80亿     8589万      11.59亿     9.67        4.17        8.90        21.79       1           4.17         32.91        29.71          51.23
54      002869    金溢科技       21.95      10.03     19.5万    312       21.95      —          0.00     12.88    4.13亿    -60.33        电子元件        21.95      19.58      19.95      19.95      11.88    2.44      100.00     1.78万     21.20      8.97万     10.5万     0.85      1.77万    0         1.75      1.801亿    39.54亿     1.512亿     33.18亿     19.49       12.05       23.27       39.23       3           12.05        41.25        25.57          35.49
55      603990    麦迪科技       26.69      10.02     25.2万    100       26.69      —          0.00     11.77    6.42亿    152.92        软件开发        26.69      23.50      24.00      24.26      13.15    1.03      100.00     7964       25.44      10.5万     14.7万     0.72      7110      0         5.19      2.144亿    57.22亿     2.144亿     57.22亿     0.95        0.91        41.14       69.14       1           0.91         55.72        38.72          49.69
56      603811    诚意药业       14.50      10.02     8.37万    799       14.50      —          0.00     3.58     1.17亿    29.30         化学制药        14.50      13.22      13.40      13.18      9.71     4.75      100.00     2.13万     14.00      3.46万     4.91万     0.70      2.10万    0         3.55      2.338亿    33.90亿     2.338亿     33.90亿     13.46       9.27        4.73        7.35        4           9.27         -9.26        5.00           5.99
57      600603    广汇物流       10.65      10.02     66.4万    393       10.65      —          0.00     5.29     6.65亿    64.41         房地产开发      10.65      9.31       9.78       9.68       13.84    1.07      100.00     8.51万     10.00      35.2万     31.2万     1.13      8.44万    0         2.46      12.55亿    133.6亿     12.55亿     133.6亿     6.93        -0.75       14.01       30.02       1           -0.75        168.26       71.77          184.76
58      600586    金晶科技       10.32      10.02     252万     2.09万    10.32      —          0.00     17.62    25.2亿    25.39         玻璃玻纤        10.32      9.28       9.47       9.38       11.09    1.02      100.00     6.51万     10.00      120万      132万      0.91      6.47万    0         2.81      14.29亿    147.4亿     14.29亿     147.4亿     9.79        26.78       52.40       103.93      1           26.78        14.92        53.80          16.74
59      600400    红豆股份       5.05       10.02     61.4万    602       5.05       —          0.00     2.68     3.01亿    97.28         纺织服装        5.05       4.56       4.59       4.59       10.68    1.16      100.00     8.70万     4.89       26.5万     34.9万     0.76      8.29万    0         3.87      23.03亿    116.3亿     22.91亿     115.7亿     6.77        2.02        6.69        14.18       2           2.02         36.12        -3.07          74.74
60      002843    泰嘉股份       18.34      10.02     5.50万    241       18.34      —          0.00     2.62     9922万    46.05         通用设备        18.34      17.21      17.48      16.67      6.78     0.37      100.00     2.20万     18.05      4.29万     1.20万     3.57      2.11万    0         6.29      2.100亿    38.51亿     2.100亿     38.51亿     -8.35       -13.41      17.06       38.32       1           -13.41       82.49        4.20           102.65
61      002559    亚威股份       9.11       10.02     38.8万    1342      9.11       —          0.00     8.08     3.44亿    30.50         通用设备        9.11       8.12       8.20       8.28       11.96    1.22      100.00     8.31万     8.86       24.3万     14.5万     1.67      8.25万    0         2.93      5.567亿    50.72亿     4.808亿     43.80亿     13.31       4.95        20.52       41.27       1           4.95         7.94         20.82          12.47
62      002160    常铝股份       6.04       10.02     160万     7453      6.04       —          0.00     20.99    9.21亿    50.55         有色金属        6.04       5.34       5.49       5.49       12.75    1.80      100.00     8.20万     5.76       73.3万     86.4万     0.85      8.02万    0         1.51      7.956亿    48.05亿     7.610亿     45.97亿     13.96       6.15        45.35       79.42       2           6.15         23.77        16.38          35.12
63      002156    通富微电       20.64      10.02     252万     2385      20.64      —          0.00     18.98    51.4亿    41.64         半导体          20.64      19.80      20.64      18.76      4.48     3.73      100.00     13.0万     20.40      131万      121万      1.08      12.8万    0         2.59      13.29亿    274.3亿     13.29亿     274.3亿     24.19       25.17       32.48       44.44       4           25.17        6.23         36.24          -9.63
64      688115    思林杰         61.99      10.01     1.66万    362       61.90      61.99      0.23     10.82    9811万    65.19         仪器仪表        61.99      55.10      55.44      56.35      12.23    0.71      -62.25     -161       59.18      5753       1.08万     0.53      2         75        3.20      6667万     41.33亿     1531万      9.494亿     7.98        12.65       32.09       86.60       1           12.65        -4.92        58.54          -4.92
65      603982    泉峰汽车       30.66      10.01     11.2万    55        30.66      —          0.00     13.68    3.30亿    87.15         汽车零部件      30.66      27.15      27.57      27.87      12.59    0.96      100.00     1.42万     29.35      5.22万     6.02万     0.87      1.42万    0         3.68      2.012亿    61.69亿     8212万      25.18亿     4.14        -4.19       34.67       85.23       1           -4.19        -34.67       32.56          107.44
66      603922    金鸿顺         24.94      10.01     1.55万    11        24.94      —          0.00     1.21     3790万    78.95         汽车零部件      24.94      23.03      24.00      22.67      8.43     0.89      100.00     2.99万     24.44      9392       6113       1.54      2.99万    0         3.01      1.280亿    31.92亿     1.280亿     31.92亿     14.83       4.48        3.39        8.05        3           4.48         17.59        10.45          53.67
67      603398    沐邦高科       40.02      10.01     10.1万    94        40.02      —          0.00     2.96     3.89亿    -376.24       家用轻工        40.02      36.55      36.55      36.38      9.54     0.70      100.00     3.06万     38.31      3.88万     6.27万     0.62      3.04万    0         14.65     3.426亿    137.1亿     3.426亿     137.1亿     8.16        23.29       10.48       24.05       2           23.29        102.33       46.38          360.53
68      603032    德新交运       87.84      10.01     1.80万    4         87.84      —          0.00     1.12     1.52亿    83.73         铁路公路        87.84      78.11      79.90      79.85      12.19    0.84      100.00     9207       84.66      7900       1.01万     0.78      8970      0         16.45     1.673亿    147.0亿     1.600亿     140.6亿     10.12       3.01        3.58        7.79        2           3.01         9.43         20.33          252.06
69      600995    文山电力       17.48      10.01     23.3万    137       17.48      —          0.00     4.87     3.98亿    21.46         电力行业        17.48      16.35      16.52      15.89      7.11     1.62      100.00     2.63万     17.07      10.3万     13.0万     0.80      2.57万    0         3.75      4.785亿    83.65亿     4.785亿     83.65亿     12.48       1.27        10.56       19.96       1           1.27         -11.98       -0.40          162.07
70      600773    西藏城投       22.31      10.01     47.0万    285       22.31      —          0.00     5.73     10.2亿    167.12        房地产开发      22.31      20.80      21.00      20.28      7.45     2.57      100.00     6.76万     21.74      19.7万     27.3万     0.72      6.43万    0         4.95      8.197亿    182.9亿     8.197亿     182.9亿     24.99       16.44       12.50       16.87       3           16.44        -21.00       9.36           5.73
71      003022    联泓新科       53.31      10.01     20.8万    1045      53.31      —          0.00     6.77     10.6亿    77.94         化学制品        53.31      47.75      47.98      48.46      11.47    0.91      100.00     1.32万     51.03      10.5万     10.2万     1.03      1.27万    0         10.90     13.36亿    712.0亿     3.067亿     163.5亿     9.71        10.67       17.29       44.09       1           10.67        47.10        45.54          49.54
72      003000    劲仔食品       9.78       10.01     3.29万    219       9.78       —          0.00     1.48     3217万    49.14         食品饮料        9.78       9.78       9.78       8.89       0.00     1.50      100.00     2.97万     9.78       2.90万     3845       7.56      2.95万    0         4.66      4.032亿    39.43亿     2.223亿     21.74亿     15.33       12.54       3.67        6.42        4           12.54        -8.26        12.93          -7.21
73      002992    宝明科技       27.48      10.01     10.5万    117       27.48      —          0.00     13.27    2.75亿    -50.78        光学光电子      27.48      24.87      25.23      24.98      10.45    0.58      100.00     2.35万     26.25      4.54万     5.92万     0.77      2.33万    0         4.52      1.850亿    50.83亿     7886万      21.67亿     9.83        -6.85       52.79       127.81      2           -6.85        104.77       18.40          76.72
74      002965    祥鑫科技       54.41      10.01     14.1万    712       54.41      —          0.00     15.16    7.38亿    67.72         通用设备        54.41      48.35      49.60      49.46      12.25    1.62      100.00     3841       52.49      6.27万     7.80万     0.80      3828      0         5.19      1.699亿    92.45亿     9278万      50.48亿     4.63        -8.75       29.04       62.02       1           -8.75        116.77       31.43          130.65
75      002943    宇晶股份       57.04      10.01     5.42万    125       57.04      —          0.00     7.94     2.99亿    74.60         通用设备        57.04      51.13      51.37      51.85      11.40    0.90      100.00     2.14万     55.18      2.37万     3.05万     0.78      2.13万    0         7.09      1.000亿    57.04亿     6829万      38.95亿     1.71        -5.17       26.76       52.23       1           -5.17        1.95         10.09          204.05
76      002897    意华股份       70.02      10.01     4.59万    11        70.02      —          0.00     2.91     3.03亿    66.52         通信设备        70.02      61.28      62.17      63.65      13.73    1.08      100.00     5356       66.03      2.26万     2.33万     0.97      4827      0         8.46      1.707亿    119.5亿     1.577亿     110.4亿     9.46        0.09        7.63        16.40       2           0.09         23.91        53.96          137.36
77      002576    通达动力       17.47      10.01     18.3万    284       17.47      —          0.00     11.12    3.07亿    71.32         电机            17.47      15.46      15.61      15.88      12.66    1.40      100.00     3.68万     16.79      11.4万     6.86万     1.67      3.67万    0         2.72      1.651亿    28.84亿     1.644亿     28.72亿     14.18       6.14        23.60       50.77       3           6.14         5.75         18.60          52.44
78      002553    南方精工       14.62      10.01     65.7万    124       14.62      —          0.00     28.04    9.21亿    81.49         汽车零部件      14.62      13.29      13.40      13.29      10.01    2.37      100.00     6.56万     14.02      28.3万     37.4万     0.75      6.54万    0         4.43      3.480亿    50.88亿     2.343亿     34.25亿     33.15       15.03       43.64       87.26       3           15.03        39.24        38.45          1.67
