[行业>市值]
+----------+--------+-------------+--------+---------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
| 软件开发 | 300579 |  数字认证   |  67.5  |  806.9  |  3.0  |   5.3   |   6.8   |
| 软件开发 | 300352 |   北信源    |  65.2  |  665.8  |  2.7  |   5.4   |   6.4   |
| 软件开发 | 300377 |   赢时胜    |  65.2  |  -44.3  |  3.0  |   4.1   |   6.0   |
| 软件开发 | 002987 |   京北方    |  63.4  |  65.4   |  4.5  |   3.9   |  -3.4   |
| 软件开发 | 300598 |  诚迈科技   |  62.6  |  -34.0  | -12.6 |  -10.3  |  -11.5  |
| 软件开发 | 300098 |   高新兴    |  60.5  |  -18.7  |  2.4  |   6.8   |   7.4   |
| 软件开发 | 603206 |  嘉环科技   |  60.4  |  52.8   | -0.1  |  -2.0   |   1.2   |
| 软件开发 | 688207 | 格灵深瞳-U  |  55.5  |  -94.8  |  5.8  |  11.0   |  29.9   |
| 软件开发 | 301153 |  中科江南   |  54.5  | -1181.5 |  1.1  |   1.9   |  12.3   |
| 软件开发 | 603508 |  思维列控   |  54.1  |  19.6   |  3.6  |   7.5   |   8.1   |
| 软件开发 | 300468 |  四方精创   |  53.3  |  145.6  |  1.9  |   3.1   |   1.7   |
| 软件开发 | 301117 |  佳缘科技   |  53.2  | -309.4  |  1.3  |   9.9   |   9.8   |
| 软件开发 | 301179 |  泽宇智能   |  53.0  |  47.6   |  0.5  |   6.1   |   7.1   |
| 软件开发 | 688201 |  信安世纪   |  51.4  | -820.6  |  5.3  |  14.8   |  18.2   |
| 软件开发 | 301221 |  光庭信息   |  51.4  |  896.8  |  7.4  |  18.4   |  23.4   |
| 软件开发 | 688095 |  福昕软件   |  50.4  |  252.7  |  2.2  |  18.5   |  21.9   |
| 软件开发 | 300366 |  创意信息   |  50.4  |  38.1   |  2.5  |   4.4   |   4.3   |
| 软件开发 | 688588 |  凌志软件   |  50.1  |  35.1   |  5.6  |  17.6   |  23.2   |
| 软件开发 | 603859 |  能科科技   |  49.7  |  39.7   |  1.9  |   6.8   |   9.7   |
| 软件开发 | 002298 |  中电兴发   |  47.7  |  17.9   |  1.1  |   3.2   |   3.2   |
| 软件开发 | 300659 |  中孚信息   |  47.6  |  -8.9   |  3.3  |   8.1   |  15.1   |
| 软件开发 | 300552 |  万集科技   |  47.5  |  385.5  | 20.0  |  25.8   |  29.0   |
| 软件开发 | 000948 |  南天信息   |  46.5  |  -87.6  |  1.5  |   4.0   |   6.9   |
| 软件开发 | 300386 |  飞天诚信   |  45.6  | -176.6  |  2.7  |   4.4   |   5.8   |
| 软件开发 | 300249 |   依米康    |  45.3  |  535.0  |  3.4  |   3.0   |   0.0   |
| 软件开发 | 300925 |  法本信息   |  44.9  |  42.7   |  2.2  |   5.3   |   8.8   |
| 软件开发 | 603138 |  海量数据   |  44.8  | -104.2  |  6.4  |  19.4   |  17.5   |
| 软件开发 | 300378 |  鼎捷软件   |  44.1  |  -65.1  |  5.2  |   8.9   |  12.4   |
| 软件开发 | 300311 |   任子行    |  43.2  |  -25.0  |  2.4  |   4.2   |   4.2   |
| 软件开发 | 300047 |  天源迪科   |  43.1  |  158.2  |  1.2  |   2.9   |   5.3   |
| 软件开发 | 603383 |  顶点软件   |  42.2  |  500.0  |  2.5  |   5.9   |   8.2   |
| 软件开发 | 688078 |  龙软科技   |  41.9  |  113.7  |  5.7  |  17.3   |  20.6   |
| 软件开发 | 300365 |  恒华科技   |  41.5  |  -57.3  |  0.9  |   2.7   |   3.4   |
| 软件开发 | 301162 |  国能日新   |  41.2  |  194.3  |  1.8  |   9.1   |  20.2   |
| 软件开发 | 002528 |   英飞拓    |  40.8  |  -11.5  |  0.9  |   2.7   |   5.3   |
| 软件开发 | 300624 |  万兴科技   |  40.3  | -283.1  |  1.6  |   5.2   |   3.6   |
| 软件开发 | 688369 |  致远互联   |  39.7  |  -35.6  |  1.6  |   9.6   |  10.5   |
| 软件开发 | 300559 |  佳发教育   |  39.7  |  65.6   |  3.0  |   5.6   |   5.5   |
| 软件开发 | 300520 |  科大国创   |  39.2  |  41.6   |  1.7  |   5.6   |   6.2   |
| 软件开发 | 688030 |  山石网科   |  38.9  |  -13.6  |  2.1  |  13.5   |  18.7   |
| 软件开发 | 300302 |  同有科技   |  38.6  |  105.6  |  1.8  |   4.5   |   6.3   |
| 软件开发 | 688579 |  山大地纬   |  38.4  | -114.7  |  2.8  |  11.6   |  17.5   |
| 软件开发 | 603990 |  麦迪科技   |  38.2  |  102.1  | -6.1  |  -3.0   |   8.9   |
| 软件开发 | 300550 |  和仁科技   |  38.1  |  169.6  |  2.3  |   5.6   |  10.9   |
| 软件开发 | 301213 |  观想科技   |  38.0  | -391.8  |  1.5  |   4.9   |   5.9   |
| 软件开发 | 300465 |   高伟达    |  37.7  |  479.4  |  1.9  |   3.6   |   4.1   |
| 软件开发 | 003029 |  吉大正元   |  37.1  |  -44.6  |  1.5  |   6.8   |   8.7   |
| 软件开发 | 603528 |  多伦科技   |  36.1  |  213.9  |  1.9  |   5.3   |   8.1   |
| 软件开发 | 300561 |  汇金科技   |  35.4  |  150.5  |  2.9  |   4.3   |   3.7   |
| 软件开发 | 603189 |  网达软件   |  34.9  |  35.7   | -0.2  |   4.2   |   6.2   |
| 软件开发 | 300996 |  普联软件   |  34.3  |  -72.9  |  4.3  |   6.9   |   4.8   |
| 软件开发 | 002178 |  延华智能   |  33.8  |  -97.9  |  3.5  |   4.9   |   2.2   |
| 软件开发 | 002322 |  理工能科   |  33.7  |  43.7   |  0.2  |   1.7   |   3.3   |
| 软件开发 | 300542 |  新晨科技   |  33.3  | -119.5  |  1.2  |   7.5   |   9.1   |
| 软件开发 | 300830 |   金现代    |  33.3  |  -41.9  |  1.7  |   4.2   |   5.9   |
| 软件开发 | 002362 |  汉王科技   |  32.9  |  -36.5  |  0.4  |   5.3   |   9.2   |
| 软件开发 | 301185 |  鸥玛软件   |  32.5  |  167.0  |  5.4  |   5.3   |   2.0   |
| 软件开发 | 301248 |  杰创智能   |  32.5  |  71.2   |  2.5  |   6.0   |   8.7   |
| 软件开发 | 002279 |  久其软件   |  31.3  |  -31.5  |  1.6  |   3.5   |   4.0   |
| 软件开发 | 688296 |  和达科技   |  31.1  | -351.2  |  5.5  |  14.0   |  23.0   |
| 软件开发 | 301218 |  华是科技   |  30.9  | -286.5  |  2.7  |   2.6   |   7.7   |
| 软件开发 | 688058 |   宝兰德    |  30.6  |  53.9   |  3.4  |  16.7   |  19.8   |
| 软件开发 | 688060 |  云涌科技   |  30.5  |  125.5  |  4.1  |  17.6   |  23.3   |
| 软件开发 | 300469 |  信息发展   |  29.7  |  -25.4  |  4.3  |   2.6   |   6.2   |
| 软件开发 | 600654 |   *ST中安   |  27.8  |  -7.8   | -2.7  |   1.4   |   2.8   |
| 软件开发 | 688590 |  新致软件   |  27.6  |  191.1  |  3.9  |  12.2   |  17.1   |
| 软件开发 | 300344 |  立方数科   |  27.3  |  -27.9  |  2.4  |   4.2   |   3.9   |
| 软件开发 | 300209 |  天泽信息   |  26.6  |  -24.6  |  1.6  |   3.3   |   2.6   |
| 软件开发 | 002253 |  川大智胜   |  26.5  |  222.4  |  2.0  |   3.4   |   5.5   |
| 软件开发 | 603232 |  格尔软件   |  25.9  |  -11.6  |  1.9  |   6.4   |  10.3   |
| 软件开发 | 688227 |  品高股份   |  25.8  |  -46.8  |  1.6  |  13.1   |  17.3   |
| 软件开发 | 300730 |  科创信息   |  25.2  |  -33.9  |  3.1  |   5.5   |   8.4   |
| 软件开发 | 300935 |   盈建科    |  25.0  |  -83.2  |  3.2  |   7.0   |   9.5   |
| 软件开发 | 301159 |  三维天地   |  24.9  |  -26.6  |  3.0  |   7.2   |   6.8   |
| 软件开发 | 300556 |  丝路视觉   |  23.7  |  -20.5  |  2.4  |   0.6   |   1.5   |
| 软件开发 | 300608 |   思特奇    |  22.9  |  -10.6  |  2.2  |   3.5   |   3.6   |
| 软件开发 | 300810 |  中科海讯   |  22.5  |  221.3  |  0.0  |   3.2   |   3.8   |
| 软件开发 | 301178 |   天亿马    |  22.2  |  564.7  |  1.4  |   4.2   |   6.0   |
| 软件开发 | 300588 |  熙菱信息   |  22.2  |  -36.1  |  3.5  |   8.1   |   8.1   |
| 软件开发 | 002072 |   *ST凯瑞   |  21.9  |  360.2  |  1.9  |   0.3   |   1.5   |
| 软件开发 | 300333 |  兆日科技   |  21.8  |  -30.8  |  1.6  |   4.3   |   5.3   |
| 软件开发 | 300605 |  恒锋信息   |  21.5  |  77.5   |  3.2  |   4.2   |   6.5   |
| 软件开发 | 688171 |  纬德信息   |  21.3  |  54.9   |  4.1  |  17.5   |  27.9   |
| 软件开发 | 003007 |  直真科技   |  20.6  |  -18.4  |  2.4  |   1.6   |  -0.5   |
| 软件开发 | 300380 |  安硕信息   |  20.6  |  -65.8  |  1.8  |   4.7   |   7.0   |
| 软件开发 | 300074 |  华平股份   |  19.6  | -169.0  |  1.4  |   2.2   |   4.0   |
| 软件开发 | 688168 |  DR安博通   |  18.9  |  -20.9  |  3.5  |  28.3   |  34.8   |
| 软件开发 | 688038 |  中科通达   |  18.5  |  -66.7  |  7.1  |  20.3   |  26.5   |
| 软件开发 | 688109 |  品茗股份   |  18.4  |  -18.2  |  2.3  |  14.0   |  22.0   |
| 软件开发 | 688118 |  普元信息   |  17.9  |  -21.7  |  2.5  |  13.0   |  17.6   |
| 软件开发 | 000638 |   *ST万方   |  17.8  |  -72.0  | -2.5  |   2.3   |   2.7   |
| 软件开发 | 300789 |  唐源电气   |  17.1  |  101.7  |  3.2  |   6.0   |   8.3   |
| 软件开发 | 300235 |  方直科技   |  17.1  |  33.0   |  2.0  |   3.1   |   4.5   |
| 软件开发 | 000004 |   ST国华    |  16.2  |  -32.2  |  2.9  |   7.5   |  10.5   |
| 软件开发 | 300845 |  捷安高科   |  15.0  |  -38.5  |  2.3  |   5.1   |   4.4   |
| 软件开发 | 688555 |  泽达易盛   |  12.9  |  -16.9  |  2.6  |  15.9   |  21.9   |
| 软件开发 | 301302 |  华如科技   |  0.0   |   0.0   |  0.0  |   0.0   |   0.0   |
+----------+--------+-------------+--------+---------+-------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+-------------+--------+---------+-------+---------+---------+
|   行业   |  代码  |    名称     |  市值  |   pe    | 涨幅  | 3日涨幅 | 6日涨幅 |
+----------+--------+-------------+--------+---------+-------+---------+---------+
| 软件开发 | 300552 |  万集科技   |  47.5  |  385.5  | 20.0  |  25.8   |  29.0   |
| 软件开发 | 688225 |  亚信安全   | 109.0  |  -34.8  | 20.0  |  39.1   |  42.2   |
| 软件开发 | 300799 |  左江科技   |  68.3  |  -65.4  | 11.0  |  22.2   |  26.9   |
| 软件开发 | 300369 |  绿盟科技   |  86.4  |  -18.8  |  9.2  |  10.8   |  14.3   |
| 软件开发 | 688023 |  安恒信息   | 111.3  |  -14.6  |  7.4  |  19.6   |  21.3   |
| 软件开发 | 301221 |  光庭信息   |  51.4  |  896.8  |  7.4  |  18.4   |  23.4   |
| 软件开发 | 688318 |  财富趋势   |  89.2  |  49.8   |  7.3  |  21.4   |  26.7   |
| 软件开发 | 688038 |  中科通达   |  18.5  |  -66.7  |  7.1  |  20.3   |  26.5   |
| 软件开发 | 688111 |  金山办公   | 1033.0 |  102.9  |  6.5  |   9.3   |  11.9   |
| 软件开发 | 300803 |   指南针    | 180.0  |  16.9   |  6.4  |   5.4   |   5.2   |
| 软件开发 | 603138 |  海量数据   |  44.8  | -104.2  |  6.4  |  19.4   |  17.5   |
| 软件开发 | 002405 |  四维图新   | 341.7  |  724.8  |  6.2  |   9.4   |  12.9   |
| 软件开发 | 688188 |  柏楚电子   | 330.8  |  80.5   |  6.1  |   8.9   |   8.4   |
| 软件开发 | 688207 | 格灵深瞳-U  |  55.5  |  -94.8  |  5.8  |  11.0   |  29.9   |
| 软件开发 | 688078 |  龙软科技   |  41.9  |  113.7  |  5.7  |  17.3   |  20.6   |
| 软件开发 | 688588 |  凌志软件   |  50.1  |  35.1   |  5.6  |  17.6   |  23.2   |
| 软件开发 | 688561 |  奇安信-U   | 376.2  |  -19.6  |  5.5  |  14.5   |  15.7   |
| 软件开发 | 688296 |  和达科技   |  31.1  | -351.2  |  5.5  |  14.0   |  23.0   |
| 软件开发 | 301185 |  鸥玛软件   |  32.5  |  167.0  |  5.4  |   5.3   |   2.0   |
| 软件开发 | 688201 |  信安世纪   |  51.4  | -820.6  |  5.3  |  14.8   |  18.2   |
| 软件开发 | 301236 |  软通动力   | 212.7  |  55.7   |  5.3  |   8.6   |  11.1   |
| 软件开发 | 300379 |   东方通    |  83.5  |  -44.5  |  5.3  |   9.7   |   9.4   |
| 软件开发 | 300378 |  鼎捷软件   |  44.1  |  -65.1  |  5.2  |   8.9   |  12.4   |
| 软件开发 | 002439 |  启明星辰   | 182.3  |  -46.8  |  5.2  |   8.0   |  14.0   |
| 软件开发 | 002230 |  科大讯飞   | 900.9  |  203.3  |  5.0  |   6.6   |  10.6   |
| 软件开发 | 603039 |   ST泛微    | 109.7  |  181.2  |  5.0  |  12.5   |  16.8   |
| 软件开发 | 002212 |   天融信    | 120.4  |  -46.5  |  5.0  |   9.6   |  11.7   |
| 软件开发 | 000503 |  国新健康   |  78.4  |  -39.6  |  4.8  |   4.2   |   3.1   |
| 软件开发 | 600570 |  恒生电子   | 616.8  | -373.4  |  4.8  |   5.2   |  16.6   |
| 软件开发 | 002987 |   京北方    |  63.4  |  65.4   |  4.5  |   3.9   |  -3.4   |
| 软件开发 | 300075 |  数字政通   |  83.4  |  54.9   |  4.3  |   3.0   |   3.6   |
| 软件开发 | 300454 |   深信服    | 428.0  |  -20.7  |  4.3  |   9.2   |  21.3   |
| 软件开发 | 300996 |  普联软件   |  34.3  |  -72.9  |  4.3  |   6.9   |   4.8   |
| 软件开发 | 300469 |  信息发展   |  29.7  |  -25.4  |  4.3  |   2.6   |   6.2   |
| 软件开发 | 300525 |  博思软件   |  80.5  |  -46.8  |  4.2  |   4.3   |   4.6   |
| 软件开发 | 600588 |  用友网络   | 688.3  |  -43.8  |  4.2  |   3.5   |  11.0   |
| 软件开发 | 688171 |  纬德信息   |  21.3  |  54.9   |  4.1  |  17.5   |  27.9   |
| 软件开发 | 688060 |  云涌科技   |  30.5  |  125.5  |  4.1  |  17.6   |  23.3   |
| 软件开发 | 601519 |   大智慧    | 114.6  |  -61.0  |  4.1  |   4.7   |   6.0   |
| 软件开发 | 002063 |  远光软件   |  96.8  |  326.9  |  4.0  |   6.9   |  13.5   |
| 软件开发 | 688590 |  新致软件   |  27.6  |  191.1  |  3.9  |  12.2   |  17.1   |
| 软件开发 | 603508 |  思维列控   |  54.1  |  19.6   |  3.6  |   7.5   |   8.1   |
| 软件开发 | 300033 |   同花顺    | 473.7  |  105.8  |  3.5  |   3.3   |   6.5   |
| 软件开发 | 300588 |  熙菱信息   |  22.2  |  -36.1  |  3.5  |   8.1   |   8.1   |
| 软件开发 | 688168 |  DR安博通   |  18.9  |  -20.9  |  3.5  |  28.3   |  34.8   |
| 软件开发 | 002178 |  延华智能   |  33.8  |  -97.9  |  3.5  |   4.9   |   2.2   |
| 软件开发 | 002153 |  石基信息   | 313.3  |  255.1  |  3.4  |   1.8   |   8.4   |
| 软件开发 | 600602 |  云赛智联   |  99.6  |  33.9   |  3.4  |   4.9   |   8.7   |
| 软件开发 | 300249 |   依米康    |  45.3  |  535.0  |  3.4  |   3.0   |   0.0   |
| 软件开发 | 688058 |   宝兰德    |  30.6  |  53.9   |  3.4  |  16.7   |  19.8   |
| 软件开发 | 300659 |  中孚信息   |  47.6  |  -8.9   |  3.3  |   8.1   |  15.1   |
| 软件开发 | 300605 |  恒锋信息   |  21.5  |  77.5   |  3.2  |   4.2   |   6.5   |
| 软件开发 | 300663 |  科蓝软件   |  69.3  |  290.9  |  3.2  |   3.1   |   3.8   |
| 软件开发 | 300789 |  唐源电气   |  17.1  |  101.7  |  3.2  |   6.0   |   8.3   |
| 软件开发 | 300935 |   盈建科    |  25.0  |  -83.2  |  3.2  |   7.0   |   9.5   |
| 软件开发 | 300730 |  科创信息   |  25.2  |  -33.9  |  3.1  |   5.5   |   8.4   |
| 软件开发 | 688777 |  中控技术   | 404.4  |  168.8  |  3.0  |   6.7   |  14.9   |
| 软件开发 | 300559 |  佳发教育   |  39.7  |  65.6   |  3.0  |   5.6   |   5.5   |
| 软件开发 | 300579 |  数字认证   |  67.5  |  806.9  |  3.0  |   5.3   |   6.8   |
| 软件开发 | 300377 |   赢时胜    |  65.2  |  -44.3  |  3.0  |   4.1   |   6.0   |
| 软件开发 | 301159 |  三维天地   |  24.9  |  -26.6  |  3.0  |   7.2   |   6.8   |
| 软件开发 | 688327 | 云从科技-UW | 246.3  |  -53.2  |  2.9  |  26.8   |  116.3  |
| 软件开发 | 300253 |  卫宁健康   | 189.2  |  148.9  |  2.9  |   4.4   |   4.8   |
| 软件开发 | 000004 |   ST国华    |  16.2  |  -32.2  |  2.9  |   7.5   |  10.5   |
| 软件开发 | 300561 |  汇金科技   |  35.4  |  150.5  |  2.9  |   4.3   |   3.7   |
| 软件开发 | 300085 |   银之杰    |  68.8  |  -51.4  |  2.9  |   3.7   |   4.7   |
| 软件开发 | 688579 |  山大地纬   |  38.4  | -114.7  |  2.8  |  11.6   |  17.5   |
| 软件开发 | 300352 |   北信源    |  65.2  |  665.8  |  2.7  |   5.4   |   6.4   |
| 软件开发 | 300768 |  迪普科技   | 101.9  |  56.1   |  2.7  |  10.0   |  12.4   |
| 软件开发 | 300036 |  超图软件   |  92.0  |  196.7  |  2.7  |   3.5   |   7.1   |
| 软件开发 | 300386 |  飞天诚信   |  45.6  | -176.6  |  2.7  |   4.4   |   5.8   |
| 软件开发 | 301218 |  华是科技   |  30.9  | -286.5  |  2.7  |   2.6   |   7.7   |
| 软件开发 | 688555 |  泽达易盛   |  12.9  |  -16.9  |  2.6  |  15.9   |  21.9   |
| 软件开发 | 300773 |   拉卡拉    | 149.6  |  14.7   |  2.5  |   2.6   |   1.7   |
| 软件开发 | 300366 |  创意信息   |  50.4  |  38.1   |  2.5  |   4.4   |   4.3   |
| 软件开发 | 688118 |  普元信息   |  17.9  |  -21.7  |  2.5  |  13.0   |  17.6   |
| 软件开发 | 603383 |  顶点软件   |  42.2  |  500.0  |  2.5  |   5.9   |   8.2   |
| 软件开发 | 301248 |  杰创智能   |  32.5  |  71.2   |  2.5  |   6.0   |   8.7   |
| 软件开发 | 300556 |  丝路视觉   |  23.7  |  -20.5  |  2.4  |   0.6   |   1.5   |
| 软件开发 | 003007 |  直真科技   |  20.6  |  -18.4  |  2.4  |   1.6   |  -0.5   |
| 软件开发 | 300344 |  立方数科   |  27.3  |  -27.9  |  2.4  |   4.2   |   3.9   |
| 软件开发 | 300311 |   任子行    |  43.2  |  -25.0  |  2.4  |   4.2   |   4.2   |
| 软件开发 | 300098 |   高新兴    |  60.5  |  -18.7  |  2.4  |   6.8   |   7.4   |
| 软件开发 | 300845 |  捷安高科   |  15.0  |  -38.5  |  2.3  |   5.1   |   4.4   |
| 软件开发 | 688109 |  品茗股份   |  18.4  |  -18.2  |  2.3  |  14.0   |  22.0   |
| 软件开发 | 300550 |  和仁科技   |  38.1  |  169.6  |  2.3  |   5.6   |  10.9   |
| 软件开发 | 300925 |  法本信息   |  44.9  |  42.7   |  2.2  |   5.3   |   8.8   |
| 软件开发 | 300608 |   思特奇    |  22.9  |  -10.6  |  2.2  |   3.5   |   3.6   |
| 软件开发 | 300348 |  长亮科技   |  68.1  | -172.6  |  2.2  |   4.9   |   3.4   |
| 软件开发 | 688095 |  福昕软件   |  50.4  |  252.7  |  2.2  |  18.5   |  21.9   |
| 软件开发 | 002065 |  东华软件   | 198.1  |  41.6   |  2.1  |   4.4   |   4.2   |
| 软件开发 | 688030 |  山石网科   |  38.9  |  -13.6  |  2.1  |  13.5   |  18.7   |
| 软件开发 | 002253 |  川大智胜   |  26.5  |  222.4  |  2.0  |   3.4   |   5.5   |
| 软件开发 | 300235 |  方直科技   |  17.1  |  33.0   |  2.0  |   3.1   |   4.5   |
| 软件开发 | 603528 |  多伦科技   |  36.1  |  213.9  |  1.9  |   5.3   |   8.1   |
| 软件开发 | 300468 |  四方精创   |  53.3  |  145.6  |  1.9  |   3.1   |   1.7   |
| 软件开发 | 300465 |   高伟达    |  37.7  |  479.4  |  1.9  |   3.6   |   4.1   |
| 软件开发 | 603232 |  格尔软件   |  25.9  |  -11.6  |  1.9  |   6.4   |  10.3   |
| 软件开发 | 603859 |  能科科技   |  49.7  |  39.7   |  1.9  |   6.8   |   9.7   |
| 软件开发 | 002072 |   *ST凯瑞   |  21.9  |  360.2  |  1.9  |   0.3   |   1.5   |
| 软件开发 | 300451 |  创业慧康   | 111.7  |  30.3   |  1.8  |   1.7   |   2.6   |
| 软件开发 | 300302 |  同有科技   |  38.6  |  105.6  |  1.8  |   4.5   |   6.3   |
| 软件开发 | 300380 |  安硕信息   |  20.6  |  -65.8  |  1.8  |   4.7   |   7.0   |
| 软件开发 | 301162 |  国能日新   |  41.2  |  194.3  |  1.8  |   9.1   |  20.2   |
| 软件开发 | 002280 |  联络互动   |  76.4  |  -6.5   |  1.7  |   0.3   |  -0.8   |
| 软件开发 | 300520 |  科大国创   |  39.2  |  41.6   |  1.7  |   5.6   |   6.2   |
| 软件开发 | 300830 |   金现代    |  33.3  |  -41.9  |  1.7  |   4.2   |   5.9   |
| 软件开发 | 300188 |  美亚柏科   | 107.6  |  -46.6  |  1.7  |   2.1   |   4.6   |
| 软件开发 | 300624 |  万兴科技   |  40.3  | -283.1  |  1.6  |   5.2   |   3.6   |
| 软件开发 | 688369 |  致远互联   |  39.7  |  -35.6  |  1.6  |   9.6   |  10.5   |
| 软件开发 | 300209 |  天泽信息   |  26.6  |  -24.6  |  1.6  |   3.3   |   2.6   |
| 软件开发 | 002279 |  久其软件   |  31.3  |  -31.5  |  1.6  |   3.5   |   4.0   |
| 软件开发 | 688227 |  品高股份   |  25.8  |  -46.8  |  1.6  |  13.1   |  17.3   |
| 软件开发 | 300333 |  兆日科技   |  21.8  |  -30.8  |  1.6  |   4.3   |   5.3   |
| 软件开发 | 301213 |  观想科技   |  38.0  | -391.8  |  1.5  |   4.9   |   5.9   |
| 软件开发 | 003029 |  吉大正元   |  37.1  |  -44.6  |  1.5  |   6.8   |   8.7   |
