[行业>市值]
+----------+--------+----------+-------+-------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
| 医药商业 | 002462 |  嘉事堂  | 39.6  | 12.6  | 0.4  |  -0.2   |   3.8   |
| 医药商业 | 600829 | 人民同泰 | 35.8  | 19.4  | 3.5  |   4.8   |   6.4   |
| 医药商业 | 002788 | 鹭燕医药 | 31.2  | 10.9  | 1.5  |   0.4   |   1.0   |
| 医药商业 | 000411 | 英特集团 | 31.1  | 16.3  | 0.4  |  -2.2   |  -5.6   |
| 医药商业 | 300937 |  药易购  | 28.8  | 78.8  | 2.1  |   3.1   |   4.2   |
| 医药商业 | 603716 | 塞力医疗 | 27.3  | 32.2  | 0.1  |  -0.9   |  -3.3   |
| 医药商业 | 000705 | 浙江震元 | 27.0  | 44.5  | 0.8  |  -1.1   |  -3.2   |
| 医药商业 | 600272 | 开开实业 | 21.9  | 64.7  | 1.5  |  -1.2   |  -0.2   |
| 医药商业 | 600833 | 第一医药 | 21.6  | 86.3  | -1.6 |   3.1   |   5.2   |
| 医药商业 | 002872 |  ST天圣  | 16.2  | -25.7 | 0.4  |   1.0   |   1.8   |
| 医药商业 | 600767 | *ST运盛  | 14.3  | -91.9 | 0.2  |  -7.7   |  -8.1   |
| 医药商业 | 600090 | *ST济堂  | 13.8  | -9.6  | 0.0  |   0.0   |   0.0   |
+----------+--------+----------+-------+-------+------+---------+---------+
 




 [行业>单日涨幅]
+----------+--------+----------+-------+-------+------+---------+---------+
|   行业   |  代码  |   名称   | 市值  |  pe   | 涨幅 | 3日涨幅 | 6日涨幅 |
+----------+--------+----------+-------+-------+------+---------+---------+
| 医药商业 | 603939 | 益丰药房 | 352.5 | 32.4  | 6.2  |   5.6   |   4.4   |
| 医药商业 | 600829 | 人民同泰 | 35.8  | 19.4  | 3.5  |   4.8   |   6.4   |
| 医药商业 | 603233 |  大参林  | 265.2 | 17.3  | 3.5  |   2.1   |   3.1   |
| 医药商业 | 603883 |  老百姓  | 183.0 | 18.9  | 2.8  |   1.4   |  -0.1   |
| 医药商业 | 301017 | 漱玉平民 | 71.4  | 36.1  | 2.3  |   0.4   |  -0.5   |
| 医药商业 | 300937 |  药易购  | 28.8  | 78.8  | 2.1  |   3.1   |   4.2   |
| 医药商业 | 301015 | 百洋医药 | 111.7 | 31.6  | 2.0  |   3.8   |   1.9   |
| 医药商业 | 301263 |  泰恩康  | 54.8  | 25.4  | 2.0  |   3.1   |   4.3   |
| 医药商业 | 600056 | 中国医药 | 212.5 | 21.6  | 1.8  |  -3.1   |  -4.2   |
| 医药商业 | 605266 |  健之佳  | 46.4  | 39.5  | 1.7  |   8.6   |   8.6   |
| 医药商业 | 002788 | 鹭燕医药 | 31.2  | 10.9  | 1.5  |   0.4   |   1.0   |
| 医药商业 | 600272 | 开开实业 | 21.9  | 64.7  | 1.5  |  -1.2   |  -0.2   |
| 医药商业 | 603368 | 柳药集团 | 57.5  |  6.5  | 1.1  |  -0.4   |   2.6   |
| 医药商业 | 000950 | 重药控股 | 86.0  | 19.2  | 1.0  |   0.0   |   2.1   |
| 医药商业 | 002589 | 瑞康医药 | 60.6  | 35.5  | 1.0  |  -2.9   |  -6.9   |
| 医药商业 | 000028 | 国药一致 | 125.4 | 12.4  | 0.9  |   1.7   |   2.1   |
| 医药商业 | 002727 |  一心堂  | 130.0 | 18.1  | 0.9  |  -1.7   |  -1.5   |
| 医药商业 | 600998 |  九州通  | 224.7 | 12.4  | 0.8  |   1.2   |  -0.2   |
| 医药商业 | 000705 | 浙江震元 | 27.0  | 44.5  | 0.8  |  -1.1   |  -3.2   |
| 医药商业 | 600713 | 南京医药 | 61.6  | 11.6  | 0.6  |  -1.3   |   1.1   |
| 医药商业 | 601607 | 上海医药 | 660.8 | 13.2  | 0.6  |  -0.7   |  -0.2   |
| 医药商业 | 002462 |  嘉事堂  | 39.6  | 12.6  | 0.4  |  -0.2   |   3.8   |
| 医药商业 | 000411 | 英特集团 | 31.1  | 16.3  | 0.4  |  -2.2   |  -5.6   |
| 医药商业 | 002872 |  ST天圣  | 16.2  | -25.7 | 0.4  |   1.0   |   1.8   |
| 医药商业 | 600511 | 国药股份 | 204.8 | 13.7  | 0.3  |  -0.6   |   0.3   |
| 医药商业 | 600767 | *ST运盛  | 14.3  | -91.9 | 0.2  |  -7.7   |  -8.1   |
| 医药商业 | 603716 | 塞力医疗 | 27.3  | 32.2  | 0.1  |  -0.9   |  -3.3   |
| 医药商业 | 002411 | 延安必康 | 100.4 | -11.4 | 0.0  |   0.0   |   0.0   |
| 医药商业 | 600090 | *ST济堂  | 13.8  | -9.6  | 0.0  |   0.0   |   0.0   |
| 医药商业 | 000078 | 海王生物 | 100.7 | 35.5  | -0.5 |  -2.7   |  -3.2   |
| 医药商业 | 600833 | 第一医药 | 21.6  | 86.3  | -1.6 |   3.1   |   5.2   |
+----------+--------+----------+-------+-------+------+---------+---------+
